market_id,market_label,body_name,resource,tick,price,supply,demand
48700,"Reime","Huhaidar",Iron-Nickel Ore,13,3,0,0
48700,"Reime","Huhaidar",Iron-Nickel Ore,14,3,0,0
48700,"Reime","Huhaidar",Iron-Nickel Ore,15,3,0,0
48700,"Reime","Huhaidar",Platinum Group,0,40,0,0
48700,"Reime","Huhaidar",Platinum Group,1,40,0,0
48700,"Reime","Huhaidar",Platinum Group,2,40,0,0
48700,"Reime","Huhaidar",Platinum Group,3,40,0,0
48700,"Reime","Huhaidar",Platinum Group,4,40,0,0
48700,"Reime","Huhaidar",Platinum Group,5,40,0,0
48700,"Reime","Huhaidar",Platinum Group,6,40,0,0
48700,"Reime","Huhaidar",Platinum Group,7,40,0,0
48700,"Reime","Huhaidar",Platinum Group,8,40,0,0
48700,"Reime","Huhaidar",Platinum Group,9,40,0,0
48700,"Reime","Huhaidar",Platinum Group,10,40,0,0
48700,"Reime","Huhaidar",Platinum Group,11,40,0,0
48700,"Reime","Huhaidar",Platinum Group,12,40,0,0
48700,"Reime","Huhaidar",Platinum Group,13,40,0,0
48700,"Reime","Huhaidar",Platinum Group,14,40,0,0
48700,"Reime","Huhaidar",Platinum Group,15,40,0,0
48700,"Reime","Huhaidar",Regolith,0,0.6,0,0
48700,"Reime","Huhaidar",Regolith,1,0.6,0,0
48700,"Reime","Huhaidar",Regolith,2,0.6,0,0
48700,"Reime","Huhaidar",Regolith,3,0.6,0,0
48700,"Reime","Huhaidar",Regolith,4,0.6,0,0
48700,"Reime","Huhaidar",Regolith,5,0.6,0,0
48700,"Reime","Huhaidar",Regolith,6,0.6,0,0
48700,"Reime","Huhaidar",Regolith,7,0.6,0,0
48700,"Reime","Huhaidar",Regolith,8,0.6,0,0
48700,"Reime","Huhaidar",Regolith,9,0.6,0,0
48700,"Reime","Huhaidar",Regolith,10,0.6,0,0
48700,"Reime","Huhaidar",Regolith,11,0.6,0,0
48700,"Reime","Huhaidar",Regolith,12,0.6,0,0
48700,"Reime","Huhaidar",Regolith,13,0.6,0,0
48700,"Reime","Huhaidar",Regolith,14,0.6,0,0
48700,"Reime","Huhaidar",Regolith,15,0.6,0,0
48700,"Reime","Huhaidar",Stone,0,1.07185,12.2322,16
48700,"Reime","Huhaidar",Stone,1,1.25496,7.73678,16
48700,"Reime","Huhaidar",Stone,2,1.13461,15.5533,16
48700,"Reime","Huhaidar",Stone,3,1.19448,10.1691,16
48700,"Reime","Huhaidar",Stone,4,0.875004,15.5535,4.8
48700,"Reime","Huhaidar",Stone,5,0.776749,10.4267,4.79998
48700,"Reime","Huhaidar",Stone,6,0.663867,15.811,4.79998
48700,"Reime","Huhaidar",Stone,7,0.670883,10.4451,4.79998
48700,"Reime","Huhaidar",Stone,8,0.610775,15.8293,4.79998
48700,"Reime","Huhaidar",Stone,9,0.650754,10.0605,4.79998
48700,"Reime","Huhaidar",Stone,10,0.600711,15.8293,4.79998
48700,"Reime","Huhaidar",Stone,11,0.645805,10.0557,4.79998
48700,"Reime","Huhaidar",Stone,12,0.625608,15.8244,5.79998
48700,"Reime","Huhaidar",Stone,13,0.707613,9.30235,5.8
48700,"Reime","Huhaidar",Stone,14,0.669426,14.556,5.8
48700,"Reime","Huhaidar",Stone,15,0.729523,9.30235,5.8
48700,"Reime","Huhaidar",Timber,0,2.83334,8.29431,64
48700,"Reime","Huhaidar",Timber,1,3.72968,5.05186,48.0488
48700,"Reime","Huhaidar",Timber,2,3.12396,16.5462,46.635
48700,"Reime","Huhaidar",Timber,3,3.2268,10.0613,49.575
48700,"Reime","Huhaidar",Timber,4,2.90414,16.5462,49.0062
48700,"Reime","Huhaidar",Timber,5,3.13919,10.0613,50.912
48700,"Reime","Huhaidar",Timber,6,2.86667,16.5462,49.4887
48700,"Reime","Huhaidar",Timber,7,3.12453,10.0613,51.1582
48700,"Reime","Huhaidar",Timber,8,2.53742,16.5462,27.9718
48700,"Reime","Huhaidar",Timber,9,2.60978,9.59805,30.6875
48700,"Reime","Huhaidar",Timber,10,2.317,16.5462,30.1325
48700,"Reime","Huhaidar",Timber,11,2.54061,9.59056,32.5692
48700,"Reime","Huhaidar",Timber,12,2.32429,16.5387,32.6624
48700,"Reime","Huhaidar",Timber,13,2.58467,9.59056,34.5018
48700,"Reime","Huhaidar",Timber,14,2.34081,16.5387,32.3218
48700,"Reime","Huhaidar",Timber,15,2.58981,9.59056,34.3506
48700,"Reime","Huhaidar",Sand,0,1,0,0
48700,"Reime","Huhaidar",Sand,1,1,0,0
48700,"Reime","Huhaidar",Sand,2,1,0,0
48700,"Reime","Huhaidar",Sand,3,1,0,0
48700,"Reime","Huhaidar",Sand,4,1,0,0
48700,"Reime","Huhaidar",Sand,5,1,0,0
48700,"Reime","Huhaidar",Sand,6,1,0,0
48700,"Reime","Huhaidar",Sand,7,1,0,0
48700,"Reime","Huhaidar",Sand,8,1,0,0
48700,"Reime","Huhaidar",Sand,9,1,0,0
48700,"Reime","Huhaidar",Sand,10,1,0,0
48700,"Reime","Huhaidar",Sand,11,1,0,0
48700,"Reime","Huhaidar",Sand,12,1,0,0
48700,"Reime","Huhaidar",Sand,13,1,0,0
48700,"Reime","Huhaidar",Sand,14,1,0,0
48700,"Reime","Huhaidar",Sand,15,1,0,0
48700,"Reime","Huhaidar",Clay,0,2.71497,1.28769,16
48700,"Reime","Huhaidar",Clay,1,2.51591,1.28769,4.8
48700,"Reime","Huhaidar",Clay,2,2.07708,2.57539,4.8
48700,"Reime","Huhaidar",Clay,3,1.85767,2.57539,4.8
48700,"Reime","Huhaidar",Clay,4,1.74796,2.57539,4.8
48700,"Reime","Huhaidar",Clay,5,1.69311,2.57539,4.8
48700,"Reime","Huhaidar",Clay,6,1.66568,2.57539,4.8
48700,"Reime","Huhaidar",Clay,7,1.65197,2.57539,4.8
48700,"Reime","Huhaidar",Clay,8,1.40519,2.57539,2.4
48700,"Reime","Huhaidar",Clay,9,1.28181,2.57539,2.4
48700,"Reime","Huhaidar",Clay,10,1.22011,2.57539,2.4
48700,"Reime","Huhaidar",Clay,11,1.18927,2.57539,2.4
48700,"Reime","Huhaidar",Clay,12,1.17384,2.57539,2.4
48700,"Reime","Huhaidar",Clay,13,1.16613,2.57539,2.4
48700,"Reime","Huhaidar",Clay,14,1.16227,2.57539,2.4
48700,"Reime","Huhaidar",Clay,15,1.16035,2.57539,2.4
48700,"Reime","Huhaidar",Peat,0,1.2,0,0
48700,"Reime","Huhaidar",Peat,1,1.2,0,0
48700,"Reime","Huhaidar",Peat,2,0.75,0.0116969,0
48700,"Reime","Huhaidar",Peat,3,0.525,0.0116969,0
48700,"Reime","Huhaidar",Peat,4,0.4125,0.0117752,0
48700,"Reime","Huhaidar",Peat,5,0.35625,0.011783,0
48700,"Reime","Huhaidar",Peat,6,0.328125,0.011783,0
48700,"Reime","Huhaidar",Peat,7,0.314063,0.0276623,0
48700,"Reime","Huhaidar",Peat,8,0.307031,0.0276623,0
48700,"Reime","Huhaidar",Peat,9,0.303516,0.0276623,0
48700,"Reime","Huhaidar",Peat,10,0.301758,0.0276623,0
48700,"Reime","Huhaidar",Peat,11,0.300879,0.027653,0
48700,"Reime","Huhaidar",Peat,12,0.300439,0.027584,0
48700,"Reime","Huhaidar",Peat,13,0.30022,0.0275762,0
48700,"Reime","Huhaidar",Peat,14,0.30011,0.0275762,0
48700,"Reime","Huhaidar",Peat,15,0.300055,0.0275762,0
48700,"Reime","Huhaidar",Tobacco,0,7.89506,0,0
48700,"Reime","Huhaidar",Tobacco,1,7.89506,0,0
48700,"Reime","Huhaidar",Tobacco,2,7.89506,0,0
48700,"Reime","Huhaidar",Tobacco,3,7.89506,0,0
48700,"Reime","Huhaidar",Tobacco,4,7.89506,0,0
48700,"Reime","Huhaidar",Tobacco,5,7.89506,0,0
48700,"Reime","Huhaidar",Tobacco,6,7.89506,0,0
48700,"Reime","Huhaidar",Tobacco,7,7.89506,0,0
48700,"Reime","Huhaidar",Tobacco,8,7.89506,0,0
48700,"Reime","Huhaidar",Tobacco,9,7.89506,0,0
48700,"Reime","Huhaidar",Tobacco,10,7.89506,0,0
48700,"Reime","Huhaidar",Tobacco,11,7.89506,0,0
48700,"Reime","Huhaidar",Tobacco,12,7.89506,0,0
48700,"Reime","Huhaidar",Tobacco,13,7.89506,0,0
48700,"Reime","Huhaidar",Tobacco,14,7.89506,0,0
48700,"Reime","Huhaidar",Tobacco,15,7.89506,0,0
48700,"Reime","Huhaidar",Spices,0,7.8272,0,0
48700,"Reime","Huhaidar",Spices,1,7.8272,0,0
48700,"Reime","Huhaidar",Spices,2,7.8272,0,0
48700,"Reime","Huhaidar",Spices,3,7.8272,0,0
48700,"Reime","Huhaidar",Spices,4,7.8272,0,0
48700,"Reime","Huhaidar",Spices,5,7.8272,0,0
48700,"Reime","Huhaidar",Spices,6,7.8272,0,0
48700,"Reime","Huhaidar",Spices,7,7.8272,0,0
48700,"Reime","Huhaidar",Spices,8,7.8272,0,0
48700,"Reime","Huhaidar",Spices,9,7.8272,0,0
48700,"Reime","Huhaidar",Spices,10,7.8272,0,0
48700,"Reime","Huhaidar",Spices,11,7.8272,0,0
48700,"Reime","Huhaidar",Spices,12,7.8272,0,0
48700,"Reime","Huhaidar",Spices,13,7.8272,0,0
48700,"Reime","Huhaidar",Spices,14,7.8272,0,0
48700,"Reime","Huhaidar",Spices,15,7.8272,0,0
48700,"Reime","Huhaidar",Coffee,0,4.1394,0,0
48700,"Reime","Huhaidar",Coffee,1,4.1394,0,0
48700,"Reime","Huhaidar",Coffee,2,4.1394,0,0
48700,"Reime","Huhaidar",Coffee,3,4.1394,0,0
48700,"Reime","Huhaidar",Coffee,4,4.1394,0,0
48700,"Reime","Huhaidar",Coffee,5,4.1394,0,0
48700,"Reime","Huhaidar",Coffee,6,4.1394,0,0
48700,"Reime","Huhaidar",Coffee,7,4.1394,0,0
48700,"Reime","Huhaidar",Coffee,8,4.1394,0,0
48700,"Reime","Huhaidar",Coffee,9,4.1394,0,0
48700,"Reime","Huhaidar",Coffee,10,4.1394,0,0
48700,"Reime","Huhaidar",Coffee,11,4.1394,0,0
48700,"Reime","Huhaidar",Coffee,12,4.1394,0,0
48700,"Reime","Huhaidar",Coffee,13,4.1394,0,0
48700,"Reime","Huhaidar",Coffee,14,4.1394,0,0
48700,"Reime","Huhaidar",Coffee,15,4.1394,0,0
48700,"Reime","Huhaidar",Steel,0,5,621.187,0
48700,"Reime","Huhaidar",Steel,1,42.5,0,10
48700,"Reime","Huhaidar",Steel,2,61.25,0,10
48700,"Reime","Huhaidar",Steel,3,34.625,0,0
48700,"Reime","Huhaidar",Steel,4,57.3125,0,20
48700,"Reime","Huhaidar",Steel,5,68.6562,0,20
48700,"Reime","Huhaidar",Steel,6,74.3281,0,10
48700,"Reime","Huhaidar",Steel,7,77.1641,0,10
48700,"Reime","Huhaidar",Steel,8,78.582,0,10
48700,"Reime","Huhaidar",Steel,9,79.291,0,10
48700,"Reime","Huhaidar",Steel,10,79.6455,0,10
48700,"Reime","Huhaidar",Steel,11,79.8228,0,10
48700,"Reime","Huhaidar",Steel,12,79.9114,0,10
48700,"Reime","Huhaidar",Steel,13,79.9557,0,10
48700,"Reime","Huhaidar",Steel,14,79.9778,0,10
48700,"Reime","Huhaidar",Steel,15,79.9889,0,10
48700,"Reime","Huhaidar",Refined Fuel,0,6.25,406.567,0
48700,"Reime","Huhaidar",Refined Fuel,1,4.375,105.377,0
48700,"Reime","Huhaidar",Refined Fuel,2,3.4375,82.091,0
48700,"Reime","Huhaidar",Refined Fuel,3,2.96875,17.909,0
48700,"Reime","Huhaidar",Refined Fuel,4,6.48438,0,0
48700,"Reime","Huhaidar",Refined Fuel,5,8.24219,0,0
48700,"Reime","Huhaidar",Refined Fuel,6,9.12109,0,0
48700,"Reime","Huhaidar",Refined Fuel,7,9.56055,0,0
48700,"Reime","Huhaidar",Refined Fuel,8,9.78027,0,0
48700,"Reime","Huhaidar",Refined Fuel,9,9.89014,0,0
48700,"Reime","Huhaidar",Refined Fuel,10,9.94507,0,0
48700,"Reime","Huhaidar",Refined Fuel,11,9.97253,0,0
48700,"Reime","Huhaidar",Refined Fuel,12,9.98627,0,0
48700,"Reime","Huhaidar",Refined Fuel,13,9.99313,0,0
48700,"Reime","Huhaidar",Refined Fuel,14,9.99657,0,0
48700,"Reime","Huhaidar",Refined Fuel,15,9.99828,0,0
48700,"Reime","Huhaidar",Food Rations,0,3.94299,485.814,48
48700,"Reime","Huhaidar",Food Rations,1,31.9715,0,67.1586
48700,"Reime","Huhaidar",Food Rations,2,21.413,4.4,14.4
48700,"Reime","Huhaidar",Food Rations,3,20.5845,1.6,17.3469
48700,"Reime","Huhaidar",Food Rations,4,19.268,2,17.9031
48700,"Reime","Huhaidar",Food Rations,5,18.8502,2,18.8753
48700,"Reime","Huhaidar",Food Rations,6,19.8199,1.6,19.2092
48700,"Reime","Huhaidar",Food Rations,7,19.0226,2,18.4536
48700,"Reime","Huhaidar",Food Rations,8,19.8683,1.6,19.0698
48700,"Reime","Huhaidar",Food Rations,9,18.8075,2,17.4967
48700,"Reime","Huhaidar",Food Rations,10,19.5445,1.6,18.2819
48700,"Reime","Huhaidar",Food Rations,11,18.7041,2,17.7283
48700,"Reime","Huhaidar",Food Rations,12,19.5152,1.6,18.3627
48700,"Reime","Huhaidar",Food Rations,13,18.6948,2,17.7495
48700,"Reime","Huhaidar",Food Rations,14,19.5126,1.6,18.37
48700,"Reime","Huhaidar",Food Rations,15,18.6939,2,17.7515
48700,"Reime","Huhaidar",Charcoal,0,22,0,24
48700,"Reime","Huhaidar",Charcoal,1,14.2275,2.76477,7.2
48700,"Reime","Huhaidar",Charcoal,2,27.1138,0,8.69674
48700,"Reime","Huhaidar",Charcoal,3,15.9624,4.97712,7.2
48700,"Reime","Huhaidar",Charcoal,4,11.7425,2.24264,7.93197
48700,"Reime","Huhaidar",Charcoal,5,8.58312,5.51539,10.1403
48700,"Reime","Huhaidar",Charcoal,6,8.23374,3.35375,13.03
48700,"Reime","Huhaidar",Charcoal,7,7.24246,5.51539,13.4704
48700,"Reime","Huhaidar",Charcoal,8,12.2602,0.8,14.9262
48700,"Reime","Huhaidar",Charcoal,9,12.9515,0.8,9.30648
48700,"Reime","Huhaidar",Charcoal,10,13.1492,0.8,8.90688
48700,"Reime","Huhaidar",Charcoal,11,13.2077,0.8,8.79963
48700,"Reime","Huhaidar",Charcoal,12,13.2252,0.8,8.76842
48700,"Reime","Huhaidar",Charcoal,13,13.2304,0.8,8.75914
48700,"Reime","Huhaidar",Charcoal,14,13.232,0.8,8.75636
48700,"Reime","Huhaidar",Charcoal,15,13.2325,0.8,8.75553
48700,"Reime","Huhaidar",Iron Blooms,0,9,0,0
48700,"Reime","Huhaidar",Iron Blooms,1,9,0,0
48700,"Reime","Huhaidar",Iron Blooms,2,9,0,0
48700,"Reime","Huhaidar",Iron Blooms,3,9,0,0
48700,"Reime","Huhaidar",Iron Blooms,4,9,0,0
48700,"Reime","Huhaidar",Iron Blooms,5,9,0,0
48700,"Reime","Huhaidar",Iron Blooms,6,9,0,0
48700,"Reime","Huhaidar",Iron Blooms,7,9,0,0
48700,"Reime","Huhaidar",Iron Blooms,8,9,0,0
48700,"Reime","Huhaidar",Iron Blooms,9,9,0,0
48700,"Reime","Huhaidar",Iron Blooms,10,9,0,0
48700,"Reime","Huhaidar",Iron Blooms,11,9,0,0
48700,"Reime","Huhaidar",Iron Blooms,12,9,0,0
48700,"Reime","Huhaidar",Iron Blooms,13,9,0,0
48700,"Reime","Huhaidar",Iron Blooms,14,9,0,0
48700,"Reime","Huhaidar",Iron Blooms,15,9,0,0
48700,"Reime","Huhaidar",Trade Goods,0,8,0,0
48700,"Reime","Huhaidar",Trade Goods,1,8,0,0
48700,"Reime","Huhaidar",Trade Goods,2,8,0,0
48700,"Reime","Huhaidar",Trade Goods,3,8,0,0
48700,"Reime","Huhaidar",Trade Goods,4,8,0,0
48700,"Reime","Huhaidar",Trade Goods,5,8,0,0
48700,"Reime","Huhaidar",Trade Goods,6,8,0,0
48700,"Reime","Huhaidar",Trade Goods,7,8,0,0
48700,"Reime","Huhaidar",Trade Goods,8,8,0,0
48700,"Reime","Huhaidar",Trade Goods,9,8,0,0
48700,"Reime","Huhaidar",Trade Goods,10,8,0,0
48700,"Reime","Huhaidar",Trade Goods,11,8,0,0
48700,"Reime","Huhaidar",Trade Goods,12,8,0,0
48700,"Reime","Huhaidar",Trade Goods,13,8,0,0
48700,"Reime","Huhaidar",Trade Goods,14,8,0,0
48700,"Reime","Huhaidar",Trade Goods,15,8,0,0
48700,"Reime","Huhaidar",Silicon,0,5,0,0
48700,"Reime","Huhaidar",Silicon,1,5,0,0
48700,"Reime","Huhaidar",Silicon,2,5,0,0
48700,"Reime","Huhaidar",Silicon,3,5,0,0
48700,"Reime","Huhaidar",Silicon,4,5,0,0
48700,"Reime","Huhaidar",Silicon,5,5,0,0
48700,"Reime","Huhaidar",Silicon,6,5,0,0
48700,"Reime","Huhaidar",Silicon,7,5,0,0
48700,"Reime","Huhaidar",Silicon,8,5,0,0
48700,"Reime","Huhaidar",Silicon,9,5,0,0
48700,"Reime","Huhaidar",Silicon,10,5,0,0
48700,"Reime","Huhaidar",Silicon,11,5,0,0
48700,"Reime","Huhaidar",Silicon,12,5,0,0
48700,"Reime","Huhaidar",Silicon,13,5,0,0
48700,"Reime","Huhaidar",Silicon,14,5,0,0
48700,"Reime","Huhaidar",Silicon,15,5,0,0
48700,"Reime","Huhaidar",Refined Copper,0,7.5,0,0
48700,"Reime","Huhaidar",Refined Copper,1,7.5,0,0
48700,"Reime","Huhaidar",Refined Copper,2,7.5,0,0
48700,"Reime","Huhaidar",Refined Copper,3,7.5,0,0
48700,"Reime","Huhaidar",Refined Copper,4,7.5,0,0
48700,"Reime","Huhaidar",Refined Copper,5,7.5,0,0
48700,"Reime","Huhaidar",Refined Copper,6,7.5,0,0
48700,"Reime","Huhaidar",Refined Copper,7,7.5,0,0
48700,"Reime","Huhaidar",Refined Copper,8,7.5,0,0
48700,"Reime","Huhaidar",Refined Copper,9,7.5,0,0
48700,"Reime","Huhaidar",Refined Copper,10,7.5,0,0
48700,"Reime","Huhaidar",Refined Copper,11,7.5,0,0
48700,"Reime","Huhaidar",Refined Copper,12,7.5,0,0
48700,"Reime","Huhaidar",Refined Copper,13,7.5,0,0
48700,"Reime","Huhaidar",Refined Copper,14,7.5,0,0
48700,"Reime","Huhaidar",Refined Copper,15,7.5,0,0
48700,"Reime","Huhaidar",REE Alloy,0,16,0,0
48700,"Reime","Huhaidar",REE Alloy,1,16,0,0
48700,"Reime","Huhaidar",REE Alloy,2,16,0,0
48700,"Reime","Huhaidar",REE Alloy,3,16,0,0
48700,"Reime","Huhaidar",REE Alloy,4,16,0,0
48700,"Reime","Huhaidar",REE Alloy,5,16,0,0
48700,"Reime","Huhaidar",REE Alloy,6,16,0,0
48700,"Reime","Huhaidar",REE Alloy,7,16,0,0
48700,"Reime","Huhaidar",REE Alloy,8,16,0,0
48700,"Reime","Huhaidar",REE Alloy,9,16,0,0
48700,"Reime","Huhaidar",REE Alloy,10,16,0,0
48700,"Reime","Huhaidar",REE Alloy,11,16,0,0
48700,"Reime","Huhaidar",REE Alloy,12,16,0,0
48700,"Reime","Huhaidar",REE Alloy,13,16,0,0
48700,"Reime","Huhaidar",REE Alloy,14,16,0,0
48700,"Reime","Huhaidar",REE Alloy,15,16,0,0
48700,"Reime","Huhaidar",Machinery,0,22,0,0
48700,"Reime","Huhaidar",Machinery,1,22,0,0
48700,"Reime","Huhaidar",Machinery,2,22,0,0
48700,"Reime","Huhaidar",Machinery,3,22,0,0
48700,"Reime","Huhaidar",Machinery,4,22,0,0
48700,"Reime","Huhaidar",Machinery,5,22,0,0
48700,"Reime","Huhaidar",Machinery,6,22,0,0
48700,"Reime","Huhaidar",Machinery,7,22,0,0
48700,"Reime","Huhaidar",Machinery,8,22,0,0
48700,"Reime","Huhaidar",Machinery,9,22,0,0
48700,"Reime","Huhaidar",Machinery,10,22,0,0
48700,"Reime","Huhaidar",Machinery,11,22,0,0
48700,"Reime","Huhaidar",Machinery,12,22,0,0
48700,"Reime","Huhaidar",Machinery,13,22,0,0
48700,"Reime","Huhaidar",Machinery,14,22,0,0
48700,"Reime","Huhaidar",Machinery,15,22,0,0
48700,"Reime","Huhaidar",Alloys,0,34,0,0
48700,"Reime","Huhaidar",Alloys,1,34,0,0
48700,"Reime","Huhaidar",Alloys,2,34,0,0
48700,"Reime","Huhaidar",Alloys,3,34,0,0
48700,"Reime","Huhaidar",Alloys,4,34,0,0
48700,"Reime","Huhaidar",Alloys,5,34,0,0
48700,"Reime","Huhaidar",Alloys,6,34,0,0
48700,"Reime","Huhaidar",Alloys,7,34,0,0
48700,"Reime","Huhaidar",Alloys,8,34,0,0
48700,"Reime","Huhaidar",Alloys,9,34,0,0
48700,"Reime","Huhaidar",Alloys,10,34,0,0
48700,"Reime","Huhaidar",Alloys,11,34,0,0
48700,"Reime","Huhaidar",Alloys,12,34,0,0
48700,"Reime","Huhaidar",Alloys,13,34,0,0
48700,"Reime","Huhaidar",Alloys,14,34,0,0
48700,"Reime","Huhaidar",Alloys,15,34,0,0
48700,"Reime","Huhaidar",Electronics,0,29,0,0
48700,"Reime","Huhaidar",Electronics,1,29,0,0
48700,"Reime","Huhaidar",Electronics,2,29,0,0
48700,"Reime","Huhaidar",Electronics,3,29,0,0
48700,"Reime","Huhaidar",Electronics,4,29,0,0
48700,"Reime","Huhaidar",Electronics,5,29,0,0
48700,"Reime","Huhaidar",Electronics,6,29,0,0
48700,"Reime","Huhaidar",Electronics,7,29,0,0
48700,"Reime","Huhaidar",Electronics,8,29,0,0
48700,"Reime","Huhaidar",Electronics,9,29,0,0
48700,"Reime","Huhaidar",Electronics,10,29,0,0
48700,"Reime","Huhaidar",Electronics,11,29,0,0
48700,"Reime","Huhaidar",Electronics,12,29,0,0
48700,"Reime","Huhaidar",Electronics,13,29,0,0
48700,"Reime","Huhaidar",Electronics,14,29,0,0
48700,"Reime","Huhaidar",Electronics,15,29,0,0
48700,"Reime","Huhaidar",Spacecraft Components,0,140,0,0
48700,"Reime","Huhaidar",Spacecraft Components,1,140,0,0
48700,"Reime","Huhaidar",Spacecraft Components,2,140,0,0
48700,"Reime","Huhaidar",Spacecraft Components,3,140,0,0
48700,"Reime","Huhaidar",Spacecraft Components,4,140,0,0
48700,"Reime","Huhaidar",Spacecraft Components,5,140,0,0
48700,"Reime","Huhaidar",Spacecraft Components,6,140,0,0
48700,"Reime","Huhaidar",Spacecraft Components,7,140,0,0
48700,"Reime","Huhaidar",Spacecraft Components,8,140,0,0
48700,"Reime","Huhaidar",Spacecraft Components,9,140,0,0
48700,"Reime","Huhaidar",Spacecraft Components,10,140,0,0
48700,"Reime","Huhaidar",Spacecraft Components,11,140,0,0
48700,"Reime","Huhaidar",Spacecraft Components,12,140,0,0
48700,"Reime","Huhaidar",Spacecraft Components,13,140,0,0
48700,"Reime","Huhaidar",Spacecraft Components,14,140,0,0
48700,"Reime","Huhaidar",Spacecraft Components,15,140,0,0
48700,"Reime","Huhaidar",Clean Water,0,3,0,0
48700,"Reime","Huhaidar",Clean Water,1,3,0,0
48700,"Reime","Huhaidar",Clean Water,2,3,0,0
48700,"Reime","Huhaidar",Clean Water,3,3,0,0
48700,"Reime","Huhaidar",Clean Water,4,3,0,0
48700,"Reime","Huhaidar",Clean Water,5,3,0,0
48700,"Reime","Huhaidar",Clean Water,6,3,0,0
48700,"Reime","Huhaidar",Clean Water,7,3,0,0
48700,"Reime","Huhaidar",Clean Water,8,3,0,0
48700,"Reime","Huhaidar",Clean Water,9,3,0,0
48700,"Reime","Huhaidar",Clean Water,10,3,0,0
48700,"Reime","Huhaidar",Clean Water,11,3,0,0
48700,"Reime","Huhaidar",Clean Water,12,3,0,0
48700,"Reime","Huhaidar",Clean Water,13,3,0,0
48700,"Reime","Huhaidar",Clean Water,14,3,0,0
48700,"Reime","Huhaidar",Clean Water,15,3,0,0
48700,"Reime","Huhaidar",Consumer Goods,0,12,0,0
48700,"Reime","Huhaidar",Consumer Goods,1,12,0,0
48700,"Reime","Huhaidar",Consumer Goods,2,12,0,0
48700,"Reime","Huhaidar",Consumer Goods,3,12,0,0
48700,"Reime","Huhaidar",Consumer Goods,4,12,0,0
48700,"Reime","Huhaidar",Consumer Goods,5,12,0,0
48700,"Reime","Huhaidar",Consumer Goods,6,12,0,0
48700,"Reime","Huhaidar",Consumer Goods,7,12,0,0
48700,"Reime","Huhaidar",Consumer Goods,8,12,0,0
48700,"Reime","Huhaidar",Consumer Goods,9,12,0,0
48700,"Reime","Huhaidar",Consumer Goods,10,12,0,0
48700,"Reime","Huhaidar",Consumer Goods,11,12,0,0
48700,"Reime","Huhaidar",Consumer Goods,12,12,0,0
48700,"Reime","Huhaidar",Consumer Goods,13,12,0,0
48700,"Reime","Huhaidar",Consumer Goods,14,12,0,0
48700,"Reime","Huhaidar",Consumer Goods,15,12,0,0
48700,"Reime","Huhaidar",Medical Supplies,0,14,0,0
48700,"Reime","Huhaidar",Medical Supplies,1,14,0,0
48700,"Reime","Huhaidar",Medical Supplies,2,14,0,0
48700,"Reime","Huhaidar",Medical Supplies,3,14,0,0
48700,"Reime","Huhaidar",Medical Supplies,4,14,0,0
48700,"Reime","Huhaidar",Medical Supplies,5,14,0,0
48700,"Reime","Huhaidar",Medical Supplies,6,14,0,0
48700,"Reime","Huhaidar",Medical Supplies,7,14,0,0
48700,"Reime","Huhaidar",Medical Supplies,8,14,0,0
48700,"Reime","Huhaidar",Medical Supplies,9,14,0,0
48700,"Reime","Huhaidar",Medical Supplies,10,14,0,0
48700,"Reime","Huhaidar",Medical Supplies,11,14,0,0
48700,"Reime","Huhaidar",Medical Supplies,12,14,0,0
48700,"Reime","Huhaidar",Medical Supplies,13,14,0,0
48700,"Reime","Huhaidar",Medical Supplies,14,14,0,0
48700,"Reime","Huhaidar",Medical Supplies,15,14,0,0
48700,"Reime","Huhaidar",Ordnance,0,43,0,0
48700,"Reime","Huhaidar",Ordnance,1,43,0,0
48700,"Reime","Huhaidar",Ordnance,2,43,0,0
48700,"Reime","Huhaidar",Ordnance,3,43,0,0
48700,"Reime","Huhaidar",Ordnance,4,43,0,0
48700,"Reime","Huhaidar",Ordnance,5,43,0,0
48700,"Reime","Huhaidar",Ordnance,6,43,0,0
48700,"Reime","Huhaidar",Ordnance,7,43,0,0
48700,"Reime","Huhaidar",Ordnance,8,43,0,0
48700,"Reime","Huhaidar",Ordnance,9,43,0,0
48700,"Reime","Huhaidar",Ordnance,10,43,0,0
48700,"Reime","Huhaidar",Ordnance,11,43,0,0
48700,"Reime","Huhaidar",Ordnance,12,43,0,0
48700,"Reime","Huhaidar",Ordnance,13,43,0,0
48700,"Reime","Huhaidar",Ordnance,14,43,0,0
48700,"Reime","Huhaidar",Ordnance,15,43,0,0
48700,"Reime","Huhaidar",Ceramics,0,18.7,0,16
48700,"Reime","Huhaidar",Ceramics,1,13.9917,0.643847,4.8
48700,"Reime","Huhaidar",Ceramics,2,11.8082,0.643847,5.15949
48700,"Reime","Huhaidar",Ceramics,3,9.67668,1.2,5.90955
48700,"Reime","Huhaidar",Ceramics,4,8.9236,1.2,6.92982
48700,"Reime","Huhaidar",Ceramics,5,8.28345,1.46308,7.39387
48700,"Reime","Huhaidar",Ceramics,6,8.48908,1.2,7.84756
48700,"Reime","Huhaidar",Ceramics,7,8.54947,1.2,7.69511
48700,"Reime","Huhaidar",Ceramics,8,8.56747,1.2,7.6516
48700,"Reime","Huhaidar",Ceramics,9,8.46426,1.2,7.2568
48700,"Reime","Huhaidar",Ceramics,10,8.43297,1.2,7.3275
