market_id,market_label,body_name,resource,tick,price,supply,demand
30289,"New WaeVaillham","Kepler",Food Rations,11,23.9935,0,67.1962
30289,"New WaeVaillham","Kepler",Food Rations,12,23.9967,0,67.1816
30289,"New WaeVaillham","Kepler",Food Rations,13,23.9984,0,67.1744
30289,"New WaeVaillham","Kepler",Food Rations,14,23.9992,0,67.1707
30289,"New WaeVaillham","Kepler",Food Rations,15,23.9996,0,67.1689
30289,"New WaeVaillham","Kepler",(unnamed resource),0,2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),1,2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),2,2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),3,2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),4,2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),5,2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),6,2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),7,2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),8,2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),9,2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),10,2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),11,2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),12,2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),13,2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),14,2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),15,2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),0,1.2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),1,1.2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),2,1.2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),3,1.2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),4,1.2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),5,1.2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),6,1.2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),7,1.2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),8,1.2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),9,1.2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),10,1.2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),11,1.2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),12,1.2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),13,1.2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),14,1.2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),15,1.2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),0,2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),1,2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),2,2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),3,2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),4,2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),5,2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),6,2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),7,2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),8,2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),9,2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),10,2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),11,2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),12,2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),13,2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),14,2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),15,2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),0,5,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),1,5,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),2,5,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),3,5,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),4,5,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),5,5,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),6,5,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),7,5,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),8,5,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),9,5,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),10,5,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),11,5,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),12,5,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),13,5,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),14,5,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),15,5,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),0,4,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),1,4,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),2,4,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),3,4,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),4,4,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),5,4,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),6,4,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),7,4,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),8,4,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),9,4,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),10,4,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),11,4,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),12,4,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),13,4,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),14,4,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),15,4,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),0,6,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),1,6,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),2,6,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),3,6,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),4,6,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),5,6,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),6,6,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),7,6,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),8,6,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),9,6,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),10,6,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),11,6,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),12,6,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),13,6,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),14,6,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),15,6,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),0,50,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),1,50,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),2,50,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),3,50,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),4,50,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),5,50,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),6,50,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),7,50,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),8,50,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),9,50,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),10,50,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),11,50,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),12,50,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),13,50,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),14,50,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),15,50,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),0,15,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),1,15,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),2,15,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),3,15,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),4,15,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),5,15,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),6,15,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),7,15,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),8,15,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),9,15,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),10,15,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),11,15,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),12,15,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),13,15,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),14,15,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),15,15,0,0
30290,"Kidford","Kepler",Iron Ore,0,2.56762,82.0969,91.2188
30290,"Kidford","Kepler",Iron Ore,1,2.60142,80.3627,89.2919
30290,"Kidford","Kepler",Iron Ore,2,2.61833,79.5261,88.3624
30290,"Kidford","Kepler",Iron Ore,3,2.62678,79.1151,87.9057
30290,"Kidford","Kepler",Iron Ore,4,2.63101,78.9114,87.6793
30290,"Kidford","Kepler",Iron Ore,5,2.63312,78.81,87.5667
30290,"Kidford","Kepler",Iron Ore,6,2.63417,78.7594,87.5104
30290,"Kidford","Kepler",Iron Ore,7,2.6347,78.7341,87.4824
30290,"Kidford","Kepler",Iron Ore,8,2.63497,78.7215,87.4683
30290,"Kidford","Kepler",Iron Ore,9,2.6351,78.7152,87.4613
30290,"Kidford","Kepler",Iron Ore,10,2.63517,78.712,87.4578
30290,"Kidford","Kepler",Iron Ore,11,2.6352,78.7104,87.456
30290,"Kidford","Kepler",Iron Ore,12,2.63521,78.7097,87.4552
30290,"Kidford","Kepler",Iron Ore,13,2.63522,78.7093,87.4547
30290,"Kidford","Kepler",Iron Ore,14,2.63523,78.7091,87.4545
30290,"Kidford","Kepler",Iron Ore,15,2.63523,78.709,87.4544
30290,"Kidford","Kepler",Petroleum,0,8.75,0,78.1875
30290,"Kidford","Kepler",Petroleum,1,11.375,0,37.5652
30290,"Kidford","Kepler",Petroleum,2,12.6875,0,30.453
30290,"Kidford","Kepler",Petroleum,3,13.3438,0,27.9056
30290,"Kidford","Kepler",Petroleum,4,13.6719,0,26.8021
30290,"Kidford","Kepler",Petroleum,5,13.8359,0,26.2863
30290,"Kidford","Kepler",Petroleum,6,13.918,0,26.0366
30290,"Kidford","Kepler",Petroleum,7,13.959,0,25.9138
30290,"Kidford","Kepler",Petroleum,8,13.9795,0,25.8529
30290,"Kidford","Kepler",Petroleum,9,13.9897,0,25.8225
30290,"Kidford","Kepler",Petroleum,10,13.9949,0,25.8074
30290,"Kidford","Kepler",Petroleum,11,13.9974,0,25.7998
30290,"Kidford","Kepler",Petroleum,12,13.9987,0,25.796
30290,"Kidford","Kepler",Petroleum,13,13.9994,0,25.7941
30290,"Kidford","Kepler",Petroleum,14,13.9997,0,25.7932
30290,"Kidford","Kepler",Petroleum,15,13.9998,0,25.7927
30290,"Kidford","Kepler",Agricultural Produce,0,7.5,0,148.344
30290,"Kidford","Kepler",Agricultural Produce,1,9.75,0,73.8695
30290,"Kidford","Kepler",Agricultural Produce,2,10.875,0,60.8306
30290,"Kidford","Kepler",Agricultural Produce,3,11.4375,0,56.1602
30290,"Kidford","Kepler",Agricultural Produce,4,11.7188,0,54.1372
30290,"Kidford","Kepler",Agricultural Produce,5,11.8594,0,53.1915
30290,"Kidford","Kepler",Agricultural Produce,6,11.9297,0,52.7338
30290,"Kidford","Kepler",Agricultural Produce,7,11.9648,0,52.5086
30290,"Kidford","Kepler",Agricultural Produce,8,11.9824,0,52.3969
30290,"Kidford","Kepler",Agricultural Produce,9,11.9912,0,52.3413
30290,"Kidford","Kepler",Agricultural Produce,10,11.9956,0,52.3135
30290,"Kidford","Kepler",Agricultural Produce,11,11.9978,0,52.2997
30290,"Kidford","Kepler",Agricultural Produce,12,11.9989,0,52.2927
30290,"Kidford","Kepler",Agricultural Produce,13,11.9995,0,52.2893
30290,"Kidford","Kepler",Agricultural Produce,14,11.9997,0,52.2875
30290,"Kidford","Kepler",Agricultural Produce,15,11.9999,0,52.2867
30290,"Kidford","Kepler",Water,0,1.54057,93.825,104.25
30290,"Kidford","Kepler",Water,1,1.56085,91.8431,102.048
30290,"Kidford","Kepler",Water,2,1.571,90.887,100.986
30290,"Kidford","Kepler",Water,3,1.57607,90.4173,100.464
30290,"Kidford","Kepler",Water,4,1.5786,90.1844,100.205
30290,"Kidford","Kepler",Water,5,1.57987,90.0686,100.076
30290,"Kidford","Kepler",Water,6,1.5805,90.0107,100.012
30290,"Kidford","Kepler",Water,7,1.58082,89.9818,99.9798
30290,"Kidford","Kepler",Water,8,1.58098,89.9674,99.9638
30290,"Kidford","Kepler",Water,9,1.58106,89.9602,99.9558
30290,"Kidford","Kepler",Water,10,1.5811,89.9566,99.9518
30290,"Kidford","Kepler",Water,11,1.58112,89.9548,99.9498
30290,"Kidford","Kepler",Water,12,1.58113,89.9539,99.9488
30290,"Kidford","Kepler",Water,13,1.58113,89.9534,99.9483
30290,"Kidford","Kepler",Water,14,1.58114,89.9532,99.948
30290,"Kidford","Kepler",Water,15,1.58114,89.9531,99.9479
30290,"Kidford","Kepler",Tobacco,0,4.16999,0,0
30290,"Kidford","Kepler",Tobacco,1,4.16999,0,0
30290,"Kidford","Kepler",Tobacco,2,4.16999,0,0
30290,"Kidford","Kepler",Tobacco,3,4.16999,0,0
30290,"Kidford","Kepler",Tobacco,4,4.16999,0,0
30290,"Kidford","Kepler",Tobacco,5,4.16999,0,0
30290,"Kidford","Kepler",Tobacco,6,4.16999,0,0
30290,"Kidford","Kepler",Tobacco,7,4.16999,0,0
30290,"Kidford","Kepler",Tobacco,8,4.16999,0,0
30290,"Kidford","Kepler",Tobacco,9,4.16999,0,0
30290,"Kidford","Kepler",Tobacco,10,4.16999,0,0
30290,"Kidford","Kepler",Tobacco,11,4.16999,0,0
30290,"Kidford","Kepler",Tobacco,12,4.16999,0,0
30290,"Kidford","Kepler",Tobacco,13,4.16999,0,0
30290,"Kidford","Kepler",Tobacco,14,4.16999,0,0
30290,"Kidford","Kepler",Tobacco,15,4.16999,0,0
30290,"Kidford","Kepler",Coffee,0,4.48392,0,0
30290,"Kidford","Kepler",Coffee,1,4.48392,0,0
30290,"Kidford","Kepler",Coffee,2,4.48392,0,0
30290,"Kidford","Kepler",Coffee,3,4.48392,0,0
30290,"Kidford","Kepler",Coffee,4,4.48392,0,0
30290,"Kidford","Kepler",Coffee,5,4.48392,0,0
30290,"Kidford","Kepler",Coffee,6,4.48392,0,0
30290,"Kidford","Kepler",Coffee,7,4.48392,0,0
30290,"Kidford","Kepler",Coffee,8,4.48392,0,0
30290,"Kidford","Kepler",Coffee,9,4.48392,0,0
30290,"Kidford","Kepler",Coffee,10,4.48392,0,0
30290,"Kidford","Kepler",Coffee,11,4.48392,0,0
30290,"Kidford","Kepler",Coffee,12,4.48392,0,0
30290,"Kidford","Kepler",Coffee,13,4.48392,0,0
30290,"Kidford","Kepler",Coffee,14,4.48392,0,0
30290,"Kidford","Kepler",Coffee,15,4.48392,0,0
30290,"Kidford","Kepler",Steel,0,20,0,117.281
30290,"Kidford","Kepler",Steel,1,26,0,56.3477
30290,"Kidford","Kepler",Steel,2,29,0,45.6796
30290,"Kidford","Kepler",Steel,3,30.5,0,41.8584
30290,"Kidford","Kepler",Steel,4,31.25,0,40.2032
30290,"Kidford","Kepler",Steel,5,31.625,0,39.4294
30290,"Kidford","Kepler",Steel,6,31.8125,0,39.055
30290,"Kidford","Kepler",Steel,7,31.9062,0,38.8707
30290,"Kidford","Kepler",Steel,8,31.9531,0,38.7793
30290,"Kidford","Kepler",Steel,9,31.9766,0,38.7338
30290,"Kidford","Kepler",Steel,10,31.9883,0,38.7111
30290,"Kidford","Kepler",Steel,11,31.9941,0,38.6997
30290,"Kidford","Kepler",Steel,12,31.9971,0,38.694
30290,"Kidford","Kepler",Steel,13,31.9985,0,38.6912
30290,"Kidford","Kepler",Steel,14,31.9993,0,38.6898
30290,"Kidford","Kepler",Steel,15,31.9996,0,38.6891
30290,"Kidford","Kepler",Refined Fuel,0,25,0,104.25
30290,"Kidford","Kepler",Refined Fuel,1,32.5,0,50.0869
30290,"Kidford","Kepler",Refined Fuel,2,36.25,0,40.6041
30290,"Kidford","Kepler",Refined Fuel,3,38.125,0,37.2074
30290,"Kidford","Kepler",Refined Fuel,4,39.0625,0,35.7362
30290,"Kidford","Kepler",Refined Fuel,5,39.5312,0,35.0484
30290,"Kidford","Kepler",Refined Fuel,6,39.7656,0,34.7155
30290,"Kidford","Kepler",Refined Fuel,7,39.8828,0,34.5517
30290,"Kidford","Kepler",Refined Fuel,8,39.9414,0,34.4705
30290,"Kidford","Kepler",Refined Fuel,9,39.9707,0,34.43
30290,"Kidford","Kepler",Refined Fuel,10,39.9854,0,34.4098
30290,"Kidford","Kepler",Refined Fuel,11,39.9927,0,34.3998
30290,"Kidford","Kepler",Refined Fuel,12,39.9963,0,34.3947
30290,"Kidford","Kepler",Refined Fuel,13,39.9982,0,34.3922
30290,"Kidford","Kepler",Refined Fuel,14,39.9991,0,34.3909
30290,"Kidford","Kepler",Refined Fuel,15,39.9995,0,34.3903
30290,"Kidford","Kepler",Food Rations,0,15,0,182.438
30290,"Kidford","Kepler",Food Rations,1,19.5,0,87.6521
30290,"Kidford","Kepler",Food Rations,2,21.75,0,71.0571
30290,"Kidford","Kepler",Food Rations,3,22.875,0,65.113
30290,"Kidford","Kepler",Food Rations,4,23.4375,0,62.5383
30290,"Kidford","Kepler",Food Rations,5,23.7188,0,61.3347
30290,"Kidford","Kepler",Food Rations,6,23.8594,0,60.7522
30290,"Kidford","Kepler",Food Rations,7,23.9297,0,60.4655
30290,"Kidford","Kepler",Food Rations,8,23.9648,0,60.3234
30290,"Kidford","Kepler",Food Rations,9,23.9824,0,60.2525
30290,"Kidford","Kepler",Food Rations,10,23.9912,0,60.2172
30290,"Kidford","Kepler",Food Rations,11,23.9956,0,60.1996
30290,"Kidford","Kepler",Food Rations,12,23.9978,0,60.1907
30290,"Kidford","Kepler",Food Rations,13,23.9989,0,60.1863
30290,"Kidford","Kepler",Food Rations,14,23.9995,0,60.1841
30290,"Kidford","Kepler",Food Rations,15,23.9997,0,60.183
30290,"Kidford","Kepler",(unnamed resource),0,2,0,0
30290,"Kidford","Kepler",(unnamed resource),1,2,0,0
30290,"Kidford","Kepler",(unnamed resource),2,2,0,0
30290,"Kidford","Kepler",(unnamed resource),3,2,0,0
30290,"Kidford","Kepler",(unnamed resource),4,2,0,0
30290,"Kidford","Kepler",(unnamed resource),5,2,0,0
30290,"Kidford","Kepler",(unnamed resource),6,2,0,0
30290,"Kidford","Kepler",(unnamed resource),7,2,0,0
30290,"Kidford","Kepler",(unnamed resource),8,2,0,0
30290,"Kidford","Kepler",(unnamed resource),9,2,0,0
30290,"Kidford","Kepler",(unnamed resource),10,2,0,0
30290,"Kidford","Kepler",(unnamed resource),11,2,0,0
30290,"Kidford","Kepler",(unnamed resource),12,2,0,0
30290,"Kidford","Kepler",(unnamed resource),13,2,0,0
30290,"Kidford","Kepler",(unnamed resource),14,2,0,0
30290,"Kidford","Kepler",(unnamed resource),15,2,0,0
30290,"Kidford","Kepler",(unnamed resource),0,1.2,0,0
30290,"Kidford","Kepler",(unnamed resource),1,1.2,0,0
30290,"Kidford","Kepler",(unnamed resource),2,1.2,0,0
30290,"Kidford","Kepler",(unnamed resource),3,1.2,0,0
30290,"Kidford","Kepler",(unnamed resource),4,1.2,0,0
30290,"Kidford","Kepler",(unnamed resource),5,1.2,0,0
30290,"Kidford","Kepler",(unnamed resource),6,1.2,0,0
30290,"Kidford","Kepler",(unnamed resource),7,1.2,0,0
30290,"Kidford","Kepler",(unnamed resource),8,1.2,0,0
30290,"Kidford","Kepler",(unnamed resource),9,1.2,0,0
30290,"Kidford","Kepler",(unnamed resource),10,1.2,0,0
30290,"Kidford","Kepler",(unnamed resource),11,1.2,0,0
30290,"Kidford","Kepler",(unnamed resource),12,1.2,0,0
30290,"Kidford","Kepler",(unnamed resource),13,1.2,0,0
30290,"Kidford","Kepler",(unnamed resource),14,1.2,0,0
30290,"Kidford","Kepler",(unnamed resource),15,1.2,0,0
30290,"Kidford","Kepler",(unnamed resource),0,2,0,0
30290,"Kidford","Kepler",(unnamed resource),1,2,0,0
30290,"Kidford","Kepler",(unnamed resource),2,2,0,0
30290,"Kidford","Kepler",(unnamed resource),3,2,0,0
30290,"Kidford","Kepler",(unnamed resource),4,2,0,0
30290,"Kidford","Kepler",(unnamed resource),5,2,0,0
30290,"Kidford","Kepler",(unnamed resource),6,2,0,0
30290,"Kidford","Kepler",(unnamed resource),7,2,0,0
30290,"Kidford","Kepler",(unnamed resource),8,2,0,0
30290,"Kidford","Kepler",(unnamed resource),9,2,0,0
30290,"Kidford","Kepler",(unnamed resource),10,2,0,0
30290,"Kidford","Kepler",(unnamed resource),11,2,0,0
30290,"Kidford","Kepler",(unnamed resource),12,2,0,0
30290,"Kidford","Kepler",(unnamed resource),13,2,0,0
30290,"Kidford","Kepler",(unnamed resource),14,2,0,0
30290,"Kidford","Kepler",(unnamed resource),15,2,0,0
30290,"Kidford","Kepler",(unnamed resource),0,5,0,0
30290,"Kidford","Kepler",(unnamed resource),1,5,0,0
30290,"Kidford","Kepler",(unnamed resource),2,5,0,0
30290,"Kidford","Kepler",(unnamed resource),3,5,0,0
30290,"Kidford","Kepler",(unnamed resource),4,5,0,0
30290,"Kidford","Kepler",(unnamed resource),5,5,0,0
30290,"Kidford","Kepler",(unnamed resource),6,5,0,0
30290,"Kidford","Kepler",(unnamed resource),7,5,0,0
30290,"Kidford","Kepler",(unnamed resource),8,5,0,0
30290,"Kidford","Kepler",(unnamed resource),9,5,0,0
30290,"Kidford","Kepler",(unnamed resource),10,5,0,0
30290,"Kidford","Kepler",(unnamed resource),11,5,0,0
30290,"Kidford","Kepler",(unnamed resource),12,5,0,0
30290,"Kidford","Kepler",(unnamed resource),13,5,0,0
30290,"Kidford","Kepler",(unnamed resource),14,5,0,0
30290,"Kidford","Kepler",(unnamed resource),15,5,0,0
30290,"Kidford","Kepler",(unnamed resource),0,4,0,0
30290,"Kidford","Kepler",(unnamed resource),1,4,0,0
30290,"Kidford","Kepler",(unnamed resource),2,4,0,0
30290,"Kidford","Kepler",(unnamed resource),3,4,0,0
30290,"Kidford","Kepler",(unnamed resource),4,4,0,0
30290,"Kidford","Kepler",(unnamed resource),5,4,0,0
30290,"Kidford","Kepler",(unnamed resource),6,4,0,0
30290,"Kidford","Kepler",(unnamed resource),7,4,0,0
30290,"Kidford","Kepler",(unnamed resource),8,4,0,0
30290,"Kidford","Kepler",(unnamed resource),9,4,0,0
30290,"Kidford","Kepler",(unnamed resource),10,4,0,0
30290,"Kidford","Kepler",(unnamed resource),11,4,0,0
30290,"Kidford","Kepler",(unnamed resource),12,4,0,0
30290,"Kidford","Kepler",(unnamed resource),13,4,0,0
30290,"Kidford","Kepler",(unnamed resource),14,4,0,0
30290,"Kidford","Kepler",(unnamed resource),15,4,0,0
30290,"Kidford","Kepler",(unnamed resource),0,6,0,0
30290,"Kidford","Kepler",(unnamed resource),1,6,0,0
30290,"Kidford","Kepler",(unnamed resource),2,6,0,0
30290,"Kidford","Kepler",(unnamed resource),3,6,0,0
30290,"Kidford","Kepler",(unnamed resource),4,6,0,0
30290,"Kidford","Kepler",(unnamed resource),5,6,0,0
30290,"Kidford","Kepler",(unnamed resource),6,6,0,0
30290,"Kidford","Kepler",(unnamed resource),7,6,0,0
30290,"Kidford","Kepler",(unnamed resource),8,6,0,0
30290,"Kidford","Kepler",(unnamed resource),9,6,0,0
30290,"Kidford","Kepler",(unnamed resource),10,6,0,0
30290,"Kidford","Kepler",(unnamed resource),11,6,0,0
30290,"Kidford","Kepler",(unnamed resource),12,6,0,0
30290,"Kidford","Kepler",(unnamed resource),13,6,0,0
30290,"Kidford","Kepler",(unnamed resource),14,6,0,0
30290,"Kidford","Kepler",(unnamed resource),15,6,0,0
30290,"Kidford","Kepler",(unnamed resource),0,50,0,0
30290,"Kidford","Kepler",(unnamed resource),1,50,0,0
30290,"Kidford","Kepler",(unnamed resource),2,50,0,0
30290,"Kidford","Kepler",(unnamed resource),3,50,0,0
30290,"Kidford","Kepler",(unnamed resource),4,50,0,0
30290,"Kidford","Kepler",(unnamed resource),5,50,0,0
30290,"Kidford","Kepler",(unnamed resource),6,50,0,0
30290,"Kidford","Kepler",(unnamed resource),7,50,0,0
30290,"Kidford","Kepler",(unnamed resource),8,50,0,0
30290,"Kidford","Kepler",(unnamed resource),9,50,0,0
30290,"Kidford","Kepler",(unnamed resource),10,50,0,0
30290,"Kidford","Kepler",(unnamed resource),11,50,0,0
30290,"Kidford","Kepler",(unnamed resource),12,50,0,0
30290,"Kidford","Kepler",(unnamed resource),13,50,0,0
30290,"Kidford","Kepler",(unnamed resource),14,50,0,0
30290,"Kidford","Kepler",(unnamed resource),15,50,0,0
30290,"Kidford","Kepler",(unnamed resource),0,15,0,0
30290,"Kidford","Kepler",(unnamed resource),1,15,0,0
30290,"Kidford","Kepler",(unnamed resource),2,15,0,0
30290,"Kidford","Kepler",(unnamed resource),3,15,0,0
30290,"Kidford","Kepler",(unnamed resource),4,15,0,0
30290,"Kidford","Kepler",(unnamed resource),5,15,0,0
30290,"Kidford","Kepler",(unnamed resource),6,15,0,0
30290,"Kidford","Kepler",(unnamed resource),7,15,0,0
30290,"Kidford","Kepler",(unnamed resource),8,15,0,0
30290,"Kidford","Kepler",(unnamed resource),9,15,0,0
30290,"Kidford","Kepler",(unnamed resource),10,15,0,0
30290,"Kidford","Kepler",(unnamed resource),11,15,0,0
30290,"Kidford","Kepler",(unnamed resource),12,15,0,0
30290,"Kidford","Kepler",(unnamed resource),13,15,0,0
30290,"Kidford","Kepler",(unnamed resource),14,15,0,0
30290,"Kidford","Kepler",(unnamed resource),15,15,0,0
30291,"Boundmarch","Kepler",Iron Ore,0,1.5625,5952.08,121.713
30291,"Boundmarch","Kepler",Iron Ore,1,1.09375,5219.78,209.268
30291,"Boundmarch","Kepler",Iron Ore,2,0.859375,5272.46,267.805
30291,"Boundmarch","Kepler",Iron Ore,3,0.742954,5317.62,333.984
30291,"Boundmarch","Kepler",Iron Ore,4,0.692713,5334.09,352.281
30291,"Boundmarch","Kepler",Iron Ore,5,0.667593,5334.09,352.281
30291,"Boundmarch","Kepler",Iron Ore,6,0.655033,5334.09,352.281
30291,"Boundmarch","Kepler",Iron Ore,7,0.640016,5334.09,320.281
30291,"Boundmarch","Kepler",Iron Ore,8,0.632508,5334.09,320.281
30291,"Boundmarch","Kepler",Iron Ore,9,0.628754,5334.09,320.281
30291,"Boundmarch","Kepler",Iron Ore,10,0.626877,5334.09,320.281
30291,"Boundmarch","Kepler",Iron Ore,11,0.634675,5334.09,352.281
30291,"Boundmarch","Kepler",Iron Ore,12,0.638574,5334.09,352.281
30291,"Boundmarch","Kepler",Iron Ore,13,0.640523,5334.09,352.281
30291,"Boundmarch","Kepler",Iron Ore,14,0.641498,5334.09,352.281
30291,"Boundmarch","Kepler",Iron Ore,15,0.633249,5334.09,320.281
30291,"Boundmarch","Kepler",Petroleum,0,2.38163,800.824,104.325
