market_id,market_label,body_name,resource,tick,price,supply,demand
46810,"Kai Saithai","Huhaidar",Iron Ore,15,0.625029,2194.34,0
46810,"Kai Saithai","Huhaidar",Coal,0,2,0,0
46810,"Kai Saithai","Huhaidar",Coal,1,2,0,0
46810,"Kai Saithai","Huhaidar",Coal,2,2,0,0
46810,"Kai Saithai","Huhaidar",Coal,3,2,0,0
46810,"Kai Saithai","Huhaidar",Coal,4,2,0,0
46810,"Kai Saithai","Huhaidar",Coal,5,2,0,0
46810,"Kai Saithai","Huhaidar",Coal,6,2,0,0
46810,"Kai Saithai","Huhaidar",Coal,7,2,0,0
46810,"Kai Saithai","Huhaidar",Coal,8,2,0,0
46810,"Kai Saithai","Huhaidar",Coal,9,2,0,0
46810,"Kai Saithai","Huhaidar",Coal,10,2,0,0
46810,"Kai Saithai","Huhaidar",Coal,11,2,0,0
46810,"Kai Saithai","Huhaidar",Coal,12,2,0,0
46810,"Kai Saithai","Huhaidar",Coal,13,2,0,0
46810,"Kai Saithai","Huhaidar",Coal,14,2,0,0
46810,"Kai Saithai","Huhaidar",Coal,15,2,0,0
46810,"Kai Saithai","Huhaidar",Petroleum,0,2.1875,254.175,0
46810,"Kai Saithai","Huhaidar",Petroleum,1,2.84375,0,0
46810,"Kai Saithai","Huhaidar",Petroleum,2,3.17188,0,0
46810,"Kai Saithai","Huhaidar",Petroleum,3,3.33594,0,0
46810,"Kai Saithai","Huhaidar",Petroleum,4,3.41797,0,0
46810,"Kai Saithai","Huhaidar",Petroleum,5,3.45898,0,0
46810,"Kai Saithai","Huhaidar",Petroleum,6,3.47949,0,0
46810,"Kai Saithai","Huhaidar",Petroleum,7,3.48975,0,0
46810,"Kai Saithai","Huhaidar",Petroleum,8,3.49487,0,0
46810,"Kai Saithai","Huhaidar",Petroleum,9,3.49744,0,0
46810,"Kai Saithai","Huhaidar",Petroleum,10,3.49872,0,0
46810,"Kai Saithai","Huhaidar",Petroleum,11,3.49936,0,0
46810,"Kai Saithai","Huhaidar",Petroleum,12,3.49968,0,0
46810,"Kai Saithai","Huhaidar",Petroleum,13,3.49984,0,0
46810,"Kai Saithai","Huhaidar",Petroleum,14,3.49992,0,0
46810,"Kai Saithai","Huhaidar",Petroleum,15,3.49996,0,0
46810,"Kai Saithai","Huhaidar",Silica,0,2,0,0
46810,"Kai Saithai","Huhaidar",Silica,1,2,0,0
46810,"Kai Saithai","Huhaidar",Silica,2,2,0,0
46810,"Kai Saithai","Huhaidar",Silica,3,2,0,0
46810,"Kai Saithai","Huhaidar",Silica,4,2,0,0
46810,"Kai Saithai","Huhaidar",Silica,5,2,0,0
46810,"Kai Saithai","Huhaidar",Silica,6,2,0,0
46810,"Kai Saithai","Huhaidar",Silica,7,2,0,0
46810,"Kai Saithai","Huhaidar",Silica,8,2,0,0
46810,"Kai Saithai","Huhaidar",Silica,9,2,0,0
46810,"Kai Saithai","Huhaidar",Silica,10,2,0,0
46810,"Kai Saithai","Huhaidar",Silica,11,2,0,0
46810,"Kai Saithai","Huhaidar",Silica,12,2,0,0
46810,"Kai Saithai","Huhaidar",Silica,13,2,0,0
46810,"Kai Saithai","Huhaidar",Silica,14,2,0,0
46810,"Kai Saithai","Huhaidar",Silica,15,2,0,0
46810,"Kai Saithai","Huhaidar",Copper Ore,0,1.875,873.445,0
46810,"Kai Saithai","Huhaidar",Copper Ore,1,1.3125,873.445,0
46810,"Kai Saithai","Huhaidar",Copper Ore,2,1.03125,873.445,0
46810,"Kai Saithai","Huhaidar",Copper Ore,3,0.890625,873.445,0
46810,"Kai Saithai","Huhaidar",Copper Ore,4,0.820312,411.723,0
46810,"Kai Saithai","Huhaidar",Copper Ore,5,0.785156,411.723,0
46810,"Kai Saithai","Huhaidar",Copper Ore,6,0.767578,411.723,0
46810,"Kai Saithai","Huhaidar",Copper Ore,7,0.758789,411.723,0
46810,"Kai Saithai","Huhaidar",Copper Ore,8,0.754395,411.723,0
46810,"Kai Saithai","Huhaidar",Copper Ore,9,0.752197,411.723,0
46810,"Kai Saithai","Huhaidar",Copper Ore,10,0.751099,411.723,0
46810,"Kai Saithai","Huhaidar",Copper Ore,11,0.750549,411.723,0
46810,"Kai Saithai","Huhaidar",Copper Ore,12,0.750275,411.723,0
46810,"Kai Saithai","Huhaidar",Copper Ore,13,0.750137,411.723,0
46810,"Kai Saithai","Huhaidar",Copper Ore,14,0.750069,411.723,0
46810,"Kai Saithai","Huhaidar",Copper Ore,15,0.750034,411.723,0
46810,"Kai Saithai","Huhaidar",Rare Earth Ore,0,6,0,0
46810,"Kai Saithai","Huhaidar",Rare Earth Ore,1,6,0,0
46810,"Kai Saithai","Huhaidar",Rare Earth Ore,2,6,0,0
46810,"Kai Saithai","Huhaidar",Rare Earth Ore,3,6,0,0
46810,"Kai Saithai","Huhaidar",Rare Earth Ore,4,6,0,0
46810,"Kai Saithai","Huhaidar",Rare Earth Ore,5,6,0,0
46810,"Kai Saithai","Huhaidar",Rare Earth Ore,6,6,0,0
46810,"Kai Saithai","Huhaidar",Rare Earth Ore,7,6,0,0
46810,"Kai Saithai","Huhaidar",Rare Earth Ore,8,6,0,0
46810,"Kai Saithai","Huhaidar",Rare Earth Ore,9,6,0,0
46810,"Kai Saithai","Huhaidar",Rare Earth Ore,10,6,0,0
46810,"Kai Saithai","Huhaidar",Rare Earth Ore,11,6,0,0
46810,"Kai Saithai","Huhaidar",Rare Earth Ore,12,6,0,0
46810,"Kai Saithai","Huhaidar",Rare Earth Ore,13,6,0,0
46810,"Kai Saithai","Huhaidar",Rare Earth Ore,14,6,0,0
46810,"Kai Saithai","Huhaidar",Rare Earth Ore,15,6,0,0
46810,"Kai Saithai","Huhaidar",Agricultural Produce,0,1.875,254.01,1.4
46810,"Kai Saithai","Huhaidar",Agricultural Produce,1,6.9375,0,2.03903
46810,"Kai Saithai","Huhaidar",Agricultural Produce,2,9.46875,0,0.715917
46810,"Kai Saithai","Huhaidar",Agricultural Produce,3,10.7344,0,0.558201
46810,"Kai Saithai","Huhaidar",Agricultural Produce,4,11.3672,0,0.504898
46810,"Kai Saithai","Huhaidar",Agricultural Produce,5,11.6836,0,0.482284
46810,"Kai Saithai","Huhaidar",Agricultural Produce,6,11.8418,0,0.471806
46810,"Kai Saithai","Huhaidar",Agricultural Produce,7,11.9209,0,0.466757
46810,"Kai Saithai","Huhaidar",Agricultural Produce,8,11.9604,0,0.464278
46810,"Kai Saithai","Huhaidar",Agricultural Produce,9,11.9802,0,0.463049
46810,"Kai Saithai","Huhaidar",Agricultural Produce,10,11.9901,0,0.462438
46810,"Kai Saithai","Huhaidar",Agricultural Produce,11,11.9951,0,0.462132
46810,"Kai Saithai","Huhaidar",Agricultural Produce,12,11.9975,0,0.46198
46810,"Kai Saithai","Huhaidar",Agricultural Produce,13,11.9988,0,0.461904
46810,"Kai Saithai","Huhaidar",Agricultural Produce,14,11.9994,0,0.461866
46810,"Kai Saithai","Huhaidar",Agricultural Produce,15,11.9997,0,0.461847
46810,"Kai Saithai","Huhaidar",Water,0,0.9375,180.485,2.1
46810,"Kai Saithai","Huhaidar",Water,1,3.46875,0,3.05855
46810,"Kai Saithai","Huhaidar",Water,2,4.73438,0,1.07388
46810,"Kai Saithai","Huhaidar",Water,3,5.36719,0,0.837302
46810,"Kai Saithai","Huhaidar",Water,4,5.68359,0,0.757347
46810,"Kai Saithai","Huhaidar",Water,5,5.8418,0,0.723426
46810,"Kai Saithai","Huhaidar",Water,6,5.9209,0,0.70771
46810,"Kai Saithai","Huhaidar",Water,7,5.96045,0,0.700136
46810,"Kai Saithai","Huhaidar",Water,8,5.98022,0,0.696417
46810,"Kai Saithai","Huhaidar",Water,9,5.99011,0,0.694574
46810,"Kai Saithai","Huhaidar",Water,10,5.99506,0,0.693656
46810,"Kai Saithai","Huhaidar",Water,11,5.99753,0,0.693199
46810,"Kai Saithai","Huhaidar",Water,12,5.99876,0,0.69297
46810,"Kai Saithai","Huhaidar",Water,13,5.99938,0,0.692856
46810,"Kai Saithai","Huhaidar",Water,14,5.99969,0,0.692799
46810,"Kai Saithai","Huhaidar",Water,15,5.99985,0,0.69277
46810,"Kai Saithai","Huhaidar",Iron-Nickel Ore,0,3,0,0
46810,"Kai Saithai","Huhaidar",Iron-Nickel Ore,1,3,0,0
46810,"Kai Saithai","Huhaidar",Iron-Nickel Ore,2,3,0,0
46810,"Kai Saithai","Huhaidar",Iron-Nickel Ore,3,3,0,0
46810,"Kai Saithai","Huhaidar",Iron-Nickel Ore,4,3,0,0
46810,"Kai Saithai","Huhaidar",Iron-Nickel Ore,5,3,0,0
46810,"Kai Saithai","Huhaidar",Iron-Nickel Ore,6,3,0,0
46810,"Kai Saithai","Huhaidar",Iron-Nickel Ore,7,3,0,0
46810,"Kai Saithai","Huhaidar",Iron-Nickel Ore,8,3,0,0
46810,"Kai Saithai","Huhaidar",Iron-Nickel Ore,9,3,0,0
46810,"Kai Saithai","Huhaidar",Iron-Nickel Ore,10,3,0,0
46810,"Kai Saithai","Huhaidar",Iron-Nickel Ore,11,3,0,0
46810,"Kai Saithai","Huhaidar",Iron-Nickel Ore,12,3,0,0
46810,"Kai Saithai","Huhaidar",Iron-Nickel Ore,13,3,0,0
46810,"Kai Saithai","Huhaidar",Iron-Nickel Ore,14,3,0,0
46810,"Kai Saithai","Huhaidar",Iron-Nickel Ore,15,3,0,0
46810,"Kai Saithai","Huhaidar",Platinum Group,0,40,0,0
46810,"Kai Saithai","Huhaidar",Platinum Group,1,40,0,0
46810,"Kai Saithai","Huhaidar",Platinum Group,2,40,0,0
46810,"Kai Saithai","Huhaidar",Platinum Group,3,40,0,0
46810,"Kai Saithai","Huhaidar",Platinum Group,4,40,0,0
46810,"Kai Saithai","Huhaidar",Platinum Group,5,40,0,0
46810,"Kai Saithai","Huhaidar",Platinum Group,6,40,0,0
46810,"Kai Saithai","Huhaidar",Platinum Group,7,40,0,0
46810,"Kai Saithai","Huhaidar",Platinum Group,8,40,0,0
46810,"Kai Saithai","Huhaidar",Platinum Group,9,40,0,0
46810,"Kai Saithai","Huhaidar",Platinum Group,10,40,0,0
46810,"Kai Saithai","Huhaidar",Platinum Group,11,40,0,0
46810,"Kai Saithai","Huhaidar",Platinum Group,12,40,0,0
46810,"Kai Saithai","Huhaidar",Platinum Group,13,40,0,0
46810,"Kai Saithai","Huhaidar",Platinum Group,14,40,0,0
46810,"Kai Saithai","Huhaidar",Platinum Group,15,40,0,0
46810,"Kai Saithai","Huhaidar",Tobacco,0,3.14908,0,0
46810,"Kai Saithai","Huhaidar",Tobacco,1,3.14908,0,0
46810,"Kai Saithai","Huhaidar",Tobacco,2,3.14908,0,0
46810,"Kai Saithai","Huhaidar",Tobacco,3,3.14908,0,0
46810,"Kai Saithai","Huhaidar",Tobacco,4,3.14908,0,0
46810,"Kai Saithai","Huhaidar",Tobacco,5,3.14908,0,0
46810,"Kai Saithai","Huhaidar",Tobacco,6,3.14908,0,0
46810,"Kai Saithai","Huhaidar",Tobacco,7,3.14908,0,0
46810,"Kai Saithai","Huhaidar",Tobacco,8,3.14908,0,0
46810,"Kai Saithai","Huhaidar",Tobacco,9,3.14908,0,0
46810,"Kai Saithai","Huhaidar",Tobacco,10,3.14908,0,0
46810,"Kai Saithai","Huhaidar",Tobacco,11,3.14908,0,0
46810,"Kai Saithai","Huhaidar",Tobacco,12,3.14908,0,0
46810,"Kai Saithai","Huhaidar",Tobacco,13,3.14908,0,0
46810,"Kai Saithai","Huhaidar",Tobacco,14,3.14908,0,0
46810,"Kai Saithai","Huhaidar",Tobacco,15,3.14908,0,0
46810,"Kai Saithai","Huhaidar",Spices,0,3.43665,0,0
46810,"Kai Saithai","Huhaidar",Spices,1,3.43665,0,0
46810,"Kai Saithai","Huhaidar",Spices,2,3.43665,0,0
46810,"Kai Saithai","Huhaidar",Spices,3,3.43665,0,0
46810,"Kai Saithai","Huhaidar",Spices,4,3.43665,0,0
46810,"Kai Saithai","Huhaidar",Spices,5,3.43665,0,0
46810,"Kai Saithai","Huhaidar",Spices,6,3.43665,0,0
46810,"Kai Saithai","Huhaidar",Spices,7,3.43665,0,0
46810,"Kai Saithai","Huhaidar",Spices,8,3.43665,0,0
46810,"Kai Saithai","Huhaidar",Spices,9,3.43665,0,0
46810,"Kai Saithai","Huhaidar",Spices,10,3.43665,0,0
46810,"Kai Saithai","Huhaidar",Spices,11,3.43665,0,0
46810,"Kai Saithai","Huhaidar",Spices,12,3.43665,0,0
46810,"Kai Saithai","Huhaidar",Spices,13,3.43665,0,0
46810,"Kai Saithai","Huhaidar",Spices,14,3.43665,0,0
46810,"Kai Saithai","Huhaidar",Spices,15,3.43665,0,0
46810,"Kai Saithai","Huhaidar",Coffee,0,7.94461,0,0
46810,"Kai Saithai","Huhaidar",Coffee,1,7.94461,0,0
46810,"Kai Saithai","Huhaidar",Coffee,2,7.94461,0,0
46810,"Kai Saithai","Huhaidar",Coffee,3,7.94461,0,0
46810,"Kai Saithai","Huhaidar",Coffee,4,7.94461,0,0
46810,"Kai Saithai","Huhaidar",Coffee,5,7.94461,0,0
46810,"Kai Saithai","Huhaidar",Coffee,6,7.94461,0,0
46810,"Kai Saithai","Huhaidar",Coffee,7,7.94461,0,0
46810,"Kai Saithai","Huhaidar",Coffee,8,7.94461,0,0
46810,"Kai Saithai","Huhaidar",Coffee,9,7.94461,0,0
46810,"Kai Saithai","Huhaidar",Coffee,10,7.94461,0,0
46810,"Kai Saithai","Huhaidar",Coffee,11,7.94461,0,0
46810,"Kai Saithai","Huhaidar",Coffee,12,7.94461,0,0
46810,"Kai Saithai","Huhaidar",Coffee,13,7.94461,0,0
46810,"Kai Saithai","Huhaidar",Coffee,14,7.94461,0,0
46810,"Kai Saithai","Huhaidar",Coffee,15,7.94461,0,0
46810,"Kai Saithai","Huhaidar",Steel,0,5,139.473,0
46810,"Kai Saithai","Huhaidar",Steel,1,6.5,0,0
46810,"Kai Saithai","Huhaidar",Steel,2,19.25,0,10
46810,"Kai Saithai","Huhaidar",Steel,3,25.625,0,10
46810,"Kai Saithai","Huhaidar",Steel,4,16.8125,0,0
46810,"Kai Saithai","Huhaidar",Steel,5,12.4062,0,0
46810,"Kai Saithai","Huhaidar",Steel,6,10.2031,0,0
46810,"Kai Saithai","Huhaidar",Steel,7,9.10156,0,0
46810,"Kai Saithai","Huhaidar",Steel,8,8.55078,0,0
46810,"Kai Saithai","Huhaidar",Steel,9,8.27539,0,0
46810,"Kai Saithai","Huhaidar",Steel,10,8.1377,0,0
46810,"Kai Saithai","Huhaidar",Steel,11,8.06885,0,0
46810,"Kai Saithai","Huhaidar",Steel,12,8.03442,0,0
46810,"Kai Saithai","Huhaidar",Steel,13,8.01721,0,0
46810,"Kai Saithai","Huhaidar",Steel,14,8.00861,0,0
46810,"Kai Saithai","Huhaidar",Steel,15,8.0043,0,0
46810,"Kai Saithai","Huhaidar",Refined Fuel,0,6.25,123.172,0
46810,"Kai Saithai","Huhaidar",Refined Fuel,1,8.125,0,0
46810,"Kai Saithai","Huhaidar",Refined Fuel,2,9.0625,0,0
46810,"Kai Saithai","Huhaidar",Refined Fuel,3,9.53125,0,0
46810,"Kai Saithai","Huhaidar",Refined Fuel,4,9.76562,0,0
46810,"Kai Saithai","Huhaidar",Refined Fuel,5,9.88281,0,0
46810,"Kai Saithai","Huhaidar",Refined Fuel,6,9.94141,0,0
46810,"Kai Saithai","Huhaidar",Refined Fuel,7,9.9707,0,0
46810,"Kai Saithai","Huhaidar",Refined Fuel,8,9.98535,0,0
46810,"Kai Saithai","Huhaidar",Refined Fuel,9,9.99268,0,0
46810,"Kai Saithai","Huhaidar",Refined Fuel,10,9.99634,0,0
46810,"Kai Saithai","Huhaidar",Refined Fuel,11,9.99817,0,0
46810,"Kai Saithai","Huhaidar",Refined Fuel,12,9.99908,0,0
46810,"Kai Saithai","Huhaidar",Refined Fuel,13,9.99954,0,0
46810,"Kai Saithai","Huhaidar",Refined Fuel,14,9.99977,0,0
46810,"Kai Saithai","Huhaidar",Refined Fuel,15,9.99989,0,0
46810,"Kai Saithai","Huhaidar",Food Rations,0,3.75,119.74,4.2
46810,"Kai Saithai","Huhaidar",Food Rations,1,13.875,0,6.1171
46810,"Kai Saithai","Huhaidar",Food Rations,2,18.9375,0,2.14775
46810,"Kai Saithai","Huhaidar",Food Rations,3,21.4688,0,1.6746
46810,"Kai Saithai","Huhaidar",Food Rations,4,22.7344,0,1.51469
46810,"Kai Saithai","Huhaidar",Food Rations,5,23.3672,0,1.44685
46810,"Kai Saithai","Huhaidar",Food Rations,6,23.6836,0,1.41542
46810,"Kai Saithai","Huhaidar",Food Rations,7,23.8418,0,1.40027
46810,"Kai Saithai","Huhaidar",Food Rations,8,23.9209,0,1.39283
46810,"Kai Saithai","Huhaidar",Food Rations,9,23.9604,0,1.38915
46810,"Kai Saithai","Huhaidar",Food Rations,10,23.9802,0,1.38731
46810,"Kai Saithai","Huhaidar",Food Rations,11,23.9901,0,1.3864
46810,"Kai Saithai","Huhaidar",Food Rations,12,23.9951,0,1.38594
46810,"Kai Saithai","Huhaidar",Food Rations,13,23.9975,0,1.38571
46810,"Kai Saithai","Huhaidar",Food Rations,14,23.9988,0,1.3856
46810,"Kai Saithai","Huhaidar",Food Rations,15,23.9994,0,1.38554
46810,"Kai Saithai","Huhaidar",(unnamed resource),0,2,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),1,2,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),2,2,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),3,2,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),4,2,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),5,2,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),6,2,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),7,2,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),8,2,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),9,2,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),10,2,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),11,2,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),12,2,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),13,2,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),14,2,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),15,2,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),0,1.2,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),1,1.2,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),2,1.2,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),3,1.2,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),4,1.2,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),5,1.2,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),6,1.2,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),7,1.2,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),8,1.2,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),9,1.2,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),10,1.2,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),11,1.2,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),12,1.2,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),13,1.2,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),14,1.2,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),15,1.2,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),0,2,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),1,2,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),2,2,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),3,2,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),4,2,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),5,2,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),6,2,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),7,2,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),8,2,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),9,2,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),10,2,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),11,2,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),12,2,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),13,2,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),14,2,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),15,2,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),0,5,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),1,5,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),2,5,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),3,5,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),4,5,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),5,5,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),6,5,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),7,5,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),8,5,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),9,5,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),10,5,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),11,5,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),12,5,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),13,5,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),14,5,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),15,5,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),0,4,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),1,4,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),2,4,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),3,4,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),4,4,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),5,4,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),6,4,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),7,4,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),8,4,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),9,4,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),10,4,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),11,4,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),12,4,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),13,4,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),14,4,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),15,4,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),0,6,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),1,6,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),2,6,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),3,6,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),4,6,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),5,6,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),6,6,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),7,6,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),8,6,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),9,6,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),10,6,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),11,6,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),12,6,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),13,6,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),14,6,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),15,6,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),0,50,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),1,50,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),2,50,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),3,50,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),4,50,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),5,50,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),6,50,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),7,50,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),8,50,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),9,50,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),10,50,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),11,50,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),12,50,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),13,50,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),14,50,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),15,50,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),0,15,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),1,15,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),2,15,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),3,15,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),4,15,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),5,15,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),6,15,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),7,15,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),8,15,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),9,15,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),10,15,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),11,15,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),12,15,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),13,15,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),14,15,0,0
46810,"Kai Saithai","Huhaidar",(unnamed resource),15,15,0,0
46810,"Kai Saithai","Huhaidar",Silicon,0,12.5,0,13
46810,"Kai Saithai","Huhaidar",Silicon,1,16.25,0,6.24585
46810,"Kai Saithai","Huhaidar",Silicon,2,18.125,0,5.06334
46810,"Kai Saithai","Huhaidar",Silicon,3,19.0625,0,4.63978
46810,"Kai Saithai","Huhaidar",Silicon,4,19.5312,0,4.45631
46810,"Kai Saithai","Huhaidar",Silicon,5,19.7656,0,4.37054
46810,"Kai Saithai","Huhaidar",Silicon,6,19.8828,0,4.32903
46810,"Kai Saithai","Huhaidar",Silicon,7,19.9414,0,4.30861
46810,"Kai Saithai","Huhaidar",Silicon,8,19.9707,0,4.29848
46810,"Kai Saithai","Huhaidar",Silicon,9,19.9854,0,4.29343
46810,"Kai Saithai","Huhaidar",Silicon,10,19.9927,0,4.29092
46810,"Kai Saithai","Huhaidar",Silicon,11,19.9963,0,4.28966
46810,"Kai Saithai","Huhaidar",Silicon,12,19.9982,0,4.28903
46810,"Kai Saithai","Huhaidar",Silicon,13,19.9991,0,4.28871
46810,"Kai Saithai","Huhaidar",Silicon,14,19.9995,0,4.28856
46810,"Kai Saithai","Huhaidar",Silicon,15,19.9998,0,4.28848
46810,"Kai Saithai","Huhaidar",Refined Copper,0,18.75,0,13
46810,"Kai Saithai","Huhaidar",Refined Copper,1,24.375,0,6.24585
46810,"Kai Saithai","Huhaidar",Refined Copper,2,27.1875,0,5.06334
46810,"Kai Saithai","Huhaidar",Refined Copper,3,28.5938,0,4.63978
