market_id,market_label,body_name,resource,tick,price,supply,demand
30290,"Humcross","Kepler",Tobacco,12,3.85282,0,0
30290,"Humcross","Kepler",Tobacco,13,3.85282,0,0
30290,"Humcross","Kepler",Tobacco,14,3.85282,0,0
30290,"Humcross","Kepler",Tobacco,15,3.85282,0,0
30290,"Humcross","Kepler",Spices,0,4.28468,0,0
30290,"Humcross","Kepler",Spices,1,4.28468,0,0
30290,"Humcross","Kepler",Spices,2,4.28468,0,0
30290,"Humcross","Kepler",Spices,3,4.28468,0,0
30290,"Humcross","Kepler",Spices,4,4.28468,0,0
30290,"Humcross","Kepler",Spices,5,4.28468,0,0
30290,"Humcross","Kepler",Spices,6,4.28468,0,0
30290,"Humcross","Kepler",Spices,7,4.28468,0,0
30290,"Humcross","Kepler",Spices,8,4.28468,0,0
30290,"Humcross","Kepler",Spices,9,4.28468,0,0
30290,"Humcross","Kepler",Spices,10,4.28468,0,0
30290,"Humcross","Kepler",Spices,11,4.28468,0,0
30290,"Humcross","Kepler",Spices,12,4.28468,0,0
30290,"Humcross","Kepler",Spices,13,4.28468,0,0
30290,"Humcross","Kepler",Spices,14,4.28468,0,0
30290,"Humcross","Kepler",Spices,15,4.28468,0,0
30290,"Humcross","Kepler",Coffee,0,7.95729,0,0
30290,"Humcross","Kepler",Coffee,1,7.95729,0,0
30290,"Humcross","Kepler",Coffee,2,7.95729,0,0
30290,"Humcross","Kepler",Coffee,3,7.95729,0,0
30290,"Humcross","Kepler",Coffee,4,7.95729,0,0
30290,"Humcross","Kepler",Coffee,5,7.95729,0,0
30290,"Humcross","Kepler",Coffee,6,7.95729,0,0
30290,"Humcross","Kepler",Coffee,7,7.95729,0,0
30290,"Humcross","Kepler",Coffee,8,7.95729,0,0
30290,"Humcross","Kepler",Coffee,9,7.95729,0,0
30290,"Humcross","Kepler",Coffee,10,7.95729,0,0
30290,"Humcross","Kepler",Coffee,11,7.95729,0,0
30290,"Humcross","Kepler",Coffee,12,7.95729,0,0
30290,"Humcross","Kepler",Coffee,13,7.95729,0,0
30290,"Humcross","Kepler",Coffee,14,7.95729,0,0
30290,"Humcross","Kepler",Coffee,15,7.95729,0,0
30290,"Humcross","Kepler",Steel,0,20,0,44.8875
30290,"Humcross","Kepler",Steel,1,26,0,21.5662
30290,"Humcross","Kepler",Steel,2,29,0,17.4831
30290,"Humcross","Kepler",Steel,3,30.5,0,16.0206
30290,"Humcross","Kepler",Steel,4,31.25,0,15.3871
30290,"Humcross","Kepler",Steel,5,31.625,0,15.091
30290,"Humcross","Kepler",Steel,6,31.8125,0,14.9477
30290,"Humcross","Kepler",Steel,7,31.9062,0,14.8771
30290,"Humcross","Kepler",Steel,8,31.9531,0,14.8421
30290,"Humcross","Kepler",Steel,9,31.9766,0,14.8247
30290,"Humcross","Kepler",Steel,10,31.9883,0,14.816
30290,"Humcross","Kepler",Steel,11,31.9941,0,14.8117
30290,"Humcross","Kepler",Steel,12,31.9971,0,14.8095
30290,"Humcross","Kepler",Steel,13,31.9985,0,14.8084
30290,"Humcross","Kepler",Steel,14,31.9993,0,14.8079
30290,"Humcross","Kepler",Steel,15,31.9996,0,14.8076
30290,"Humcross","Kepler",Refined Fuel,0,25,0,39.9
30290,"Humcross","Kepler",Refined Fuel,1,32.5,0,19.1699
30290,"Humcross","Kepler",Refined Fuel,2,36.25,0,15.5405
30290,"Humcross","Kepler",Refined Fuel,3,38.125,0,14.2405
30290,"Humcross","Kepler",Refined Fuel,4,39.0625,0,13.6774
30290,"Humcross","Kepler",Refined Fuel,5,39.5312,0,13.4142
30290,"Humcross","Kepler",Refined Fuel,6,39.7656,0,13.2868
30290,"Humcross","Kepler",Refined Fuel,7,39.8828,0,13.2241
30290,"Humcross","Kepler",Refined Fuel,8,39.9414,0,13.193
30290,"Humcross","Kepler",Refined Fuel,9,39.9707,0,13.1775
30290,"Humcross","Kepler",Refined Fuel,10,39.9854,0,13.1698
30290,"Humcross","Kepler",Refined Fuel,11,39.9927,0,13.1659
30290,"Humcross","Kepler",Refined Fuel,12,39.9963,0,13.164
30290,"Humcross","Kepler",Refined Fuel,13,39.9982,0,13.1631
30290,"Humcross","Kepler",Refined Fuel,14,39.9991,0,13.1626
30290,"Humcross","Kepler",Refined Fuel,15,39.9995,0,13.1623
30290,"Humcross","Kepler",Food Rations,0,15,0,69.825
30290,"Humcross","Kepler",Food Rations,1,19.5,0,33.5474
30290,"Humcross","Kepler",Food Rations,2,21.75,0,27.196
30290,"Humcross","Kepler",Food Rations,3,22.875,0,24.9209
30290,"Humcross","Kepler",Food Rations,4,23.4375,0,23.9355
30290,"Humcross","Kepler",Food Rations,5,23.7188,0,23.4749
30290,"Humcross","Kepler",Food Rations,6,23.8594,0,23.2519
30290,"Humcross","Kepler",Food Rations,7,23.9297,0,23.1422
30290,"Humcross","Kepler",Food Rations,8,23.9648,0,23.0878
30290,"Humcross","Kepler",Food Rations,9,23.9824,0,23.0607
30290,"Humcross","Kepler",Food Rations,10,23.9912,0,23.0472
30290,"Humcross","Kepler",Food Rations,11,23.9956,0,23.0404
30290,"Humcross","Kepler",Food Rations,12,23.9978,0,23.037
30290,"Humcross","Kepler",Food Rations,13,23.9989,0,23.0353
30290,"Humcross","Kepler",Food Rations,14,23.9995,0,23.0345
30290,"Humcross","Kepler",Food Rations,15,23.9997,0,23.0341
30291,"Kidford","Kepler",Iron Ore,0,2.56762,31.4212,34.9125
30291,"Kidford","Kepler",Iron Ore,1,2.60142,44.7225,34.175
30291,"Kidford","Kepler",Iron Ore,2,2.61833,30.4373,33.8193
30291,"Kidford","Kepler",Iron Ore,3,2.62678,30.28,33.6445
30291,"Kidford","Kepler",Iron Ore,4,2.63101,30.2021,33.5578
30291,"Kidford","Kepler",Iron Ore,5,2.63312,30.1632,33.5147
30291,"Kidford","Kepler",Iron Ore,6,2.63417,30.1439,33.4932
30291,"Kidford","Kepler",Iron Ore,7,2.6347,33.4835,33.4825
30291,"Kidford","Kepler",Iron Ore,8,2.63497,30.1294,33.4771
30291,"Kidford","Kepler",Iron Ore,9,2.6351,33.4747,33.4744
30291,"Kidford","Kepler",Iron Ore,10,2.63517,30.1257,33.4731
30291,"Kidford","Kepler",Iron Ore,11,2.6352,33.4725,33.4724
30291,"Kidford","Kepler",Iron Ore,12,2.63521,30.1248,33.4721
30291,"Kidford","Kepler",Iron Ore,13,2.63522,33.4719,33.4719
30291,"Kidford","Kepler",Iron Ore,14,2.63523,30.1246,33.4718
30291,"Kidford","Kepler",Iron Ore,15,2.63523,33.4718,33.4718
30291,"Kidford","Kepler",Petroleum,0,8.75,0,29.925
30291,"Kidford","Kepler",Petroleum,1,11.375,0,14.3775
30291,"Kidford","Kepler",Petroleum,2,12.6875,0,11.6554
30291,"Kidford","Kepler",Petroleum,3,13.3438,0,10.6804
30291,"Kidford","Kepler",Petroleum,4,13.6719,0,10.2581
30291,"Kidford","Kepler",Petroleum,5,13.8359,0,10.0607
30291,"Kidford","Kepler",Petroleum,6,13.918,0,9.9651
30291,"Kidford","Kepler",Petroleum,7,13.959,0,9.91809
30291,"Kidford","Kepler",Petroleum,8,13.9795,0,9.89477
30291,"Kidford","Kepler",Petroleum,9,13.9897,0,9.88315
30291,"Kidford","Kepler",Petroleum,10,13.9949,0,9.87736
30291,"Kidford","Kepler",Petroleum,11,13.9974,0,9.87446
30291,"Kidford","Kepler",Petroleum,12,13.9987,0,9.87302
30291,"Kidford","Kepler",Petroleum,13,13.9994,0,9.87229
30291,"Kidford","Kepler",Petroleum,14,13.9997,0,9.87193
30291,"Kidford","Kepler",Petroleum,15,13.9998,0,9.87175
30291,"Kidford","Kepler",Agricultural Produce,0,7.5,0,54.8625
30291,"Kidford","Kepler",Agricultural Produce,1,9.75,0,26.3587
30291,"Kidford","Kepler",Agricultural Produce,2,10.875,0,21.3682
30291,"Kidford","Kepler",Agricultural Produce,3,11.4375,0,19.5807
30291,"Kidford","Kepler",Agricultural Produce,4,11.7188,0,18.8065
30291,"Kidford","Kepler",Agricultural Produce,5,11.8594,0,18.4445
30291,"Kidford","Kepler",Agricultural Produce,6,11.9297,0,18.2694
30291,"Kidford","Kepler",Agricultural Produce,7,11.9648,0,18.1832
30291,"Kidford","Kepler",Agricultural Produce,8,11.9824,0,18.1404
30291,"Kidford","Kepler",Agricultural Produce,9,11.9912,0,18.1191
30291,"Kidford","Kepler",Agricultural Produce,10,11.9956,0,18.1085
30291,"Kidford","Kepler",Agricultural Produce,11,11.9978,11.8957,18.1032
30291,"Kidford","Kepler",Agricultural Produce,12,11.9989,0.0120831,18.1005
30291,"Kidford","Kepler",Agricultural Produce,13,11.9995,11.9015,18.0992
30291,"Kidford","Kepler",Agricultural Produce,14,11.9997,0.0152702,18.0985
30291,"Kidford","Kepler",Agricultural Produce,15,11.9999,18.0833,18.0982
30291,"Kidford","Kepler",Water,0,1.54057,35.91,39.9
30291,"Kidford","Kepler",Water,1,1.56085,35.1515,39.0572
30291,"Kidford","Kepler",Water,2,1.571,34.7855,38.6506
30291,"Kidford","Kepler",Water,3,1.57607,34.6057,38.4508
30291,"Kidford","Kepler",Water,4,1.5786,34.5166,38.3518
30291,"Kidford","Kepler",Water,5,1.57987,34.4723,38.3025
30291,"Kidford","Kepler",Water,6,1.5805,34.4501,38.2779
30291,"Kidford","Kepler",Water,7,1.58082,34.4391,38.2657
30291,"Kidford","Kepler",Water,8,1.58098,34.4336,38.2595
30291,"Kidford","Kepler",Water,9,1.58106,34.4308,38.2565
30291,"Kidford","Kepler",Water,10,1.5811,34.4294,38.2549
30291,"Kidford","Kepler",Water,11,1.58112,34.4287,38.2542
30291,"Kidford","Kepler",Water,12,1.58113,34.4284,38.2538
30291,"Kidford","Kepler",Water,13,1.58113,34.4282,38.2536
30291,"Kidford","Kepler",Water,14,1.58114,34.4281,38.2535
30291,"Kidford","Kepler",Water,15,1.58114,34.4281,38.2534
30291,"Kidford","Kepler",Tobacco,0,4.28468,0,0
30291,"Kidford","Kepler",Tobacco,1,4.28468,0,0
30291,"Kidford","Kepler",Tobacco,2,4.28468,0,0
30291,"Kidford","Kepler",Tobacco,3,4.28468,0,0
30291,"Kidford","Kepler",Tobacco,4,4.28468,0,0
30291,"Kidford","Kepler",Tobacco,5,4.28468,0,0
30291,"Kidford","Kepler",Tobacco,6,4.28468,0,0
30291,"Kidford","Kepler",Tobacco,7,4.28468,0,0
30291,"Kidford","Kepler",Tobacco,8,4.28468,0,0
30291,"Kidford","Kepler",Tobacco,9,4.28468,0,0
30291,"Kidford","Kepler",Tobacco,10,4.28468,0,0
30291,"Kidford","Kepler",Tobacco,11,4.28468,0,0
30291,"Kidford","Kepler",Tobacco,12,4.28468,0,0
30291,"Kidford","Kepler",Tobacco,13,4.28468,0,0
30291,"Kidford","Kepler",Tobacco,14,4.28468,0,0
30291,"Kidford","Kepler",Tobacco,15,4.28468,0,0
30291,"Kidford","Kepler",Spices,0,4.69695,0,0
30291,"Kidford","Kepler",Spices,1,4.69695,0,0
30291,"Kidford","Kepler",Spices,2,4.69695,0,0
30291,"Kidford","Kepler",Spices,3,4.69695,0,0
30291,"Kidford","Kepler",Spices,4,4.69695,0,0
30291,"Kidford","Kepler",Spices,5,4.69695,0,0
30291,"Kidford","Kepler",Spices,6,4.69695,0,0
30291,"Kidford","Kepler",Spices,7,4.69695,0,0
30291,"Kidford","Kepler",Spices,8,4.69695,0,0
30291,"Kidford","Kepler",Spices,9,4.69695,0,0
30291,"Kidford","Kepler",Spices,10,4.69695,0,0
30291,"Kidford","Kepler",Spices,11,4.69695,0,0
30291,"Kidford","Kepler",Spices,12,4.69695,0,0
30291,"Kidford","Kepler",Spices,13,4.69695,0,0
30291,"Kidford","Kepler",Spices,14,4.69695,0,0
30291,"Kidford","Kepler",Spices,15,4.69695,0,0
30291,"Kidford","Kepler",Coffee,0,8.41058,0,0
30291,"Kidford","Kepler",Coffee,1,8.41058,0,0
30291,"Kidford","Kepler",Coffee,2,8.41058,0,0
30291,"Kidford","Kepler",Coffee,3,8.41058,0,0
30291,"Kidford","Kepler",Coffee,4,8.41058,0,0
30291,"Kidford","Kepler",Coffee,5,8.41058,0,0
30291,"Kidford","Kepler",Coffee,6,8.41058,0,0
30291,"Kidford","Kepler",Coffee,7,8.41058,0,0
30291,"Kidford","Kepler",Coffee,8,8.41058,0,0
30291,"Kidford","Kepler",Coffee,9,8.41058,0,0
30291,"Kidford","Kepler",Coffee,10,8.41058,0,0
30291,"Kidford","Kepler",Coffee,11,8.41058,0,0
30291,"Kidford","Kepler",Coffee,12,8.41058,0,0
30291,"Kidford","Kepler",Coffee,13,8.41058,0,0
30291,"Kidford","Kepler",Coffee,14,8.41058,0,0
30291,"Kidford","Kepler",Coffee,15,8.41058,0,0
30291,"Kidford","Kepler",Steel,0,20,0,44.8875
30291,"Kidford","Kepler",Steel,1,26,0,21.5662
30291,"Kidford","Kepler",Steel,2,29,0,17.4831
30291,"Kidford","Kepler",Steel,3,30.5,0,16.0206
30291,"Kidford","Kepler",Steel,4,31.25,0,15.3871
30291,"Kidford","Kepler",Steel,5,31.625,0,15.091
30291,"Kidford","Kepler",Steel,6,31.8125,0,14.9477
30291,"Kidford","Kepler",Steel,7,31.9062,0,14.8771
30291,"Kidford","Kepler",Steel,8,31.9531,0,14.8421
30291,"Kidford","Kepler",Steel,9,31.9766,0,14.8247
30291,"Kidford","Kepler",Steel,10,31.9883,0,14.816
30291,"Kidford","Kepler",Steel,11,31.9941,0,14.8117
30291,"Kidford","Kepler",Steel,12,31.9971,0,14.8095
30291,"Kidford","Kepler",Steel,13,31.9985,0,14.8084
30291,"Kidford","Kepler",Steel,14,31.9993,0,14.8079
30291,"Kidford","Kepler",Steel,15,31.9996,0,14.8076
30291,"Kidford","Kepler",Refined Fuel,0,25,0,39.9
30291,"Kidford","Kepler",Refined Fuel,1,32.5,0,19.1699
30291,"Kidford","Kepler",Refined Fuel,2,36.25,0,15.5405
30291,"Kidford","Kepler",Refined Fuel,3,38.125,0,14.2405
30291,"Kidford","Kepler",Refined Fuel,4,39.0625,0,13.6774
30291,"Kidford","Kepler",Refined Fuel,5,39.5312,0,13.4142
30291,"Kidford","Kepler",Refined Fuel,6,39.7656,0,13.2868
30291,"Kidford","Kepler",Refined Fuel,7,39.8828,0,13.2241
30291,"Kidford","Kepler",Refined Fuel,8,39.9414,0,13.193
30291,"Kidford","Kepler",Refined Fuel,9,39.9707,0,13.1775
30291,"Kidford","Kepler",Refined Fuel,10,39.9854,0,13.1698
30291,"Kidford","Kepler",Refined Fuel,11,39.9927,0,13.1659
30291,"Kidford","Kepler",Refined Fuel,12,39.9963,0,13.164
30291,"Kidford","Kepler",Refined Fuel,13,39.9982,0,13.1631
30291,"Kidford","Kepler",Refined Fuel,14,39.9991,0,13.1626
30291,"Kidford","Kepler",Refined Fuel,15,39.9995,0,13.1623
30291,"Kidford","Kepler",Food Rations,0,15,0,69.825
30291,"Kidford","Kepler",Food Rations,1,19.5,0,33.5474
30291,"Kidford","Kepler",Food Rations,2,21.75,0,27.196
30291,"Kidford","Kepler",Food Rations,3,22.875,0,24.9209
30291,"Kidford","Kepler",Food Rations,4,23.4375,0,23.9355
30291,"Kidford","Kepler",Food Rations,5,23.7188,0,23.4749
30291,"Kidford","Kepler",Food Rations,6,23.8594,0,23.2519
30291,"Kidford","Kepler",Food Rations,7,23.9297,0,23.1422
30291,"Kidford","Kepler",Food Rations,8,23.9648,0,23.0878
30291,"Kidford","Kepler",Food Rations,9,23.9824,0,23.0607
30291,"Kidford","Kepler",Food Rations,10,23.9912,0,23.0472
30291,"Kidford","Kepler",Food Rations,11,23.9956,0,23.0404
30291,"Kidford","Kepler",Food Rations,12,23.9978,0,23.037
30291,"Kidford","Kepler",Food Rations,13,23.9989,0,23.0353
30291,"Kidford","Kepler",Food Rations,14,23.9995,0,23.0345
30291,"Kidford","Kepler",Food Rations,15,23.9997,0,23.0341
30292,"Florkport","Kepler",Iron Ore,0,1.78639,189.6,34.9125
30292,"Florkport","Kepler",Iron Ore,1,2.41451,41.1144,60.899
30292,"Florkport","Kepler",Iron Ore,2,2.79152,32.3082,51.898
30292,"Florkport","Kepler",Iron Ore,3,3.25968,28.7675,63.9639
30292,"Florkport","Kepler",Iron Ore,4,3.55434,25.4118,60.2354
30292,"Florkport","Kepler",Iron Ore,5,2.08967,15468.7,58.3467
30292,"Florkport","Kepler",Iron Ore,6,1.35733,23227.7,72.2968
30292,"Florkport","Kepler",Iron Ore,7,0.991167,38703.6,56.9093
30292,"Florkport","Kepler",Iron Ore,8,0.808084,46448.8,73.1839
30292,"Florkport","Kepler",Iron Ore,9,0.716542,54190.9,86.1723
30292,"Florkport","Kepler",Iron Ore,10,0.670771,61906.4,87.2812
30292,"Florkport","Kepler",Iron Ore,11,0.647885,61906.4,108.1
30292,"Florkport","Kepler",Iron Ore,12,0.636443,41440.4,117.103
30292,"Florkport","Kepler",Iron Ore,13,0.630721,14343.7,89.4541
30292,"Florkport","Kepler",Iron Ore,14,0.627861,4618.73,117.106
30292,"Florkport","Kepler",Iron Ore,15,1.52895,92.3798,87.2812
30292,"Florkport","Kepler",Petroleum,0,2.49497,165.133,29.925
30292,"Florkport","Kepler",Petroleum,1,8.24748,0,39.2316
30292,"Florkport","Kepler",Petroleum,2,11.1237,0,15.0741
30292,"Florkport","Kepler",Petroleum,3,12.5619,0,11.8656
30292,"Florkport","Kepler",Petroleum,4,13.2809,0,10.7658
30292,"Florkport","Kepler",Petroleum,5,13.6405,0,10.2969
30292,"Florkport","Kepler",Petroleum,6,13.8202,0,10.0792
30292,"Florkport","Kepler",Petroleum,7,13.9101,0,9.97416
30292,"Florkport","Kepler",Petroleum,8,13.9551,0,9.92257
30292,"Florkport","Kepler",Petroleum,9,13.9775,0,9.89699
30292,"Florkport","Kepler",Petroleum,10,13.9888,0,9.88426
30292,"Florkport","Kepler",Petroleum,11,13.9944,0,9.87791
30292,"Florkport","Kepler",Petroleum,12,13.9972,0,9.87474
30292,"Florkport","Kepler",Petroleum,13,13.9986,0,9.87315
30292,"Florkport","Kepler",Petroleum,14,13.9993,0,9.87236
30292,"Florkport","Kepler",Petroleum,15,13.9996,0,9.87197
30292,"Florkport","Kepler",Agricultural Produce,0,1.97391,549.628,54.8625
30292,"Florkport","Kepler",Agricultural Produce,1,1.66912,370.775,76.6851
30292,"Florkport","Kepler",Agricultural Produce,2,1.3504,741.549,87.6964
30292,"Florkport","Kepler",Agricultural Produce,3,1.23666,741.549,103.897
30292,"Florkport","Kepler",Agricultural Produce,4,1.19991,741.549,111.473
30292,"Florkport","Kepler",Agricultural Produce,5,1.18859,741.549,114.197
30292,"Florkport","Kepler",Agricultural Produce,6,1.19165,725.549,115.066
30292,"Florkport","Kepler",Agricultural Produce,7,1.27061,725.549,146.83
30292,"Florkport","Kepler",Agricultural Produce,8,1.29676,725.549,141.085
30292,"Florkport","Kepler",Agricultural Produce,9,1.30568,725.549,139.321
30292,"Florkport","Kepler",Agricultural Produce,10,1.30164,741.549,138.734
30292,"Florkport","Kepler",Agricultural Produce,11,1.22061,741.549,106.999
30292,"Florkport","Kepler",Agricultural Produce,12,1.19493,741.549,112.645
30292,"Florkport","Kepler",Agricultural Produce,13,1.18708,741.549,114.577
30292,"Florkport","Kepler",Agricultural Produce,14,1.1912,725.549,115.183
30292,"Florkport","Kepler",Agricultural Produce,15,1.27046,725.549,146.864
30292,"Florkport","Kepler",Water,0,1.10236,180.77,39.9
30292,"Florkport","Kepler",Water,1,1.34175,45.9441,51.049
30292,"Florkport","Kepler",Water,2,1.46144,39.2601,43.6223
30292,"Florkport","Kepler",Water,3,1.52129,36.6659,40.7399
30292,"Florkport","Kepler",Water,4,1.55122,35.5074,39.4526
30292,"Florkport","Kepler",Water,5,1.56618,34.9583,38.8426
30292,"Florkport","Kepler",Water,6,1.57366,34.6909,38.5455
30292,"Florkport","Kepler",Water,7,1.5774,34.5589,38.3988
30292,"Florkport","Kepler",Water,8,1.57927,34.4933,38.3259
30292,"Florkport","Kepler",Water,9,1.5802,34.4607,38.2896
30292,"Florkport","Kepler",Water,10,1.58067,34.4443,38.2715
30292,"Florkport","Kepler",Water,11,1.58091,34.4362,38.2624
30292,"Florkport","Kepler",Water,12,1.58102,34.4321,38.2579
30292,"Florkport","Kepler",Water,13,1.58108,34.4301,38.2556
30292,"Florkport","Kepler",Water,14,1.58111,34.4291,38.2545
30292,"Florkport","Kepler",Water,15,1.58112,34.4286,38.254
30292,"Florkport","Kepler",Tobacco,0,3.56288,0,0
30292,"Florkport","Kepler",Tobacco,1,3.56288,0,0
30292,"Florkport","Kepler",Tobacco,2,3.56288,0,0
30292,"Florkport","Kepler",Tobacco,3,3.56288,0,0
30292,"Florkport","Kepler",Tobacco,4,3.56288,0,0
30292,"Florkport","Kepler",Tobacco,5,3.56288,0,0
30292,"Florkport","Kepler",Tobacco,6,3.56288,0,0
30292,"Florkport","Kepler",Tobacco,7,3.56288,0,0
30292,"Florkport","Kepler",Tobacco,8,3.56288,0,0
30292,"Florkport","Kepler",Tobacco,9,3.56288,0,0
30292,"Florkport","Kepler",Tobacco,10,3.56288,0,0
30292,"Florkport","Kepler",Tobacco,11,3.56288,0,0
30292,"Florkport","Kepler",Tobacco,12,3.56288,0,0
30292,"Florkport","Kepler",Tobacco,13,3.56288,0,0
30292,"Florkport","Kepler",Tobacco,14,3.56288,0,0
30292,"Florkport","Kepler",Tobacco,15,3.56288,0,0
30292,"Florkport","Kepler",Spices,0,4.05585,0,0
30292,"Florkport","Kepler",Spices,1,4.05585,0,0
30292,"Florkport","Kepler",Spices,2,4.05585,0,0
30292,"Florkport","Kepler",Spices,3,4.05585,0,0
30292,"Florkport","Kepler",Spices,4,4.05585,0,0
30292,"Florkport","Kepler",Spices,5,4.05585,0,0
30292,"Florkport","Kepler",Spices,6,4.05585,0,0
30292,"Florkport","Kepler",Spices,7,4.05585,0,0
30292,"Florkport","Kepler",Spices,8,4.05585,0,0
30292,"Florkport","Kepler",Spices,9,4.05585,0,0
30292,"Florkport","Kepler",Spices,10,4.05585,0,0
30292,"Florkport","Kepler",Spices,11,4.05585,0,0
30292,"Florkport","Kepler",Spices,12,4.05585,0,0
30292,"Florkport","Kepler",Spices,13,4.05585,0,0
30292,"Florkport","Kepler",Spices,14,4.05585,0,0
30292,"Florkport","Kepler",Spices,15,4.05585,0,0
30292,"Florkport","Kepler",Coffee,0,7.33472,0,0
30292,"Florkport","Kepler",Coffee,1,7.33472,0,0
30292,"Florkport","Kepler",Coffee,2,7.33472,0,0
30292,"Florkport","Kepler",Coffee,3,7.33472,0,0
30292,"Florkport","Kepler",Coffee,4,7.33472,0,0
30292,"Florkport","Kepler",Coffee,5,7.33472,0,0
30292,"Florkport","Kepler",Coffee,6,7.33472,0,0
30292,"Florkport","Kepler",Coffee,7,7.33472,0,0
30292,"Florkport","Kepler",Coffee,8,7.33472,0,0
30292,"Florkport","Kepler",Coffee,9,7.33472,0,0
30292,"Florkport","Kepler",Coffee,10,7.33472,0,0
30292,"Florkport","Kepler",Coffee,11,7.33472,0,0
30292,"Florkport","Kepler",Coffee,12,7.33472,0,0
30292,"Florkport","Kepler",Coffee,13,7.33472,0,0
30292,"Florkport","Kepler",Coffee,14,7.33472,0,0
30292,"Florkport","Kepler",Coffee,15,7.33472,0,0
30292,"Florkport","Kepler",Steel,0,5.36986,382.731,44.8875
30292,"Florkport","Kepler",Steel,1,13.7979,8,61.7486
30292,"Florkport","Kepler",Steel,2,14.5178,8,29.0234
30292,"Florkport","Kepler",Steel,3,13.882,16,43.8662
30292,"Florkport","Kepler",Steel,4,15.2406,16,68.8825
30292,"Florkport","Kepler",Steel,5,16.9371,16,86.8038
30292,"Florkport","Kepler",Steel,6,16.5081,16,64.6335
30292,"Florkport","Kepler",Steel,7,24.254,0,45.1444
30292,"Florkport","Kepler",Steel,8,28.127,0,18.4829
30292,"Florkport","Kepler",Steel,9,30.0635,0,16.4172
30292,"Florkport","Kepler",Steel,10,31.0318,0,15.5656
30292,"Florkport","Kepler",Steel,11,19.4115,16,15.1758
30292,"Florkport","Kepler",Steel,12,14.4055,16,22.0877
30292,"Florkport","Kepler",Steel,13,12.498,16,28.0398
30292,"Florkport","Kepler",Steel,14,11.8538,16,31.4141
30292,"Florkport","Kepler",Steel,15,21.9269,0,32.7726
30292,"Florkport","Kepler",Refined Fuel,0,6.76674,319.572,39.9
30292,"Florkport","Kepler",Refined Fuel,1,23.3834,0,54.5343
30292,"Florkport","Kepler",Refined Fuel,2,31.6917,0,20.2231
30292,"Florkport","Kepler",Refined Fuel,3,35.8458,0,15.8568
30292,"Florkport","Kepler",Refined Fuel,4,37.9229,0,14.3688
30292,"Florkport","Kepler",Refined Fuel,5,38.9615,0,13.7357
30292,"Florkport","Kepler",Refined Fuel,6,39.4807,0,13.442
30292,"Florkport","Kepler",Refined Fuel,7,39.7404,0,13.3004
30292,"Florkport","Kepler",Refined Fuel,8,39.8702,0,13.2308
30292,"Florkport","Kepler",Refined Fuel,9,39.9351,0,13.1964
30292,"Florkport","Kepler",Refined Fuel,10,39.9675,0,13.1792
30292,"Florkport","Kepler",Refined Fuel,11,39.9838,0,13.1706
30292,"Florkport","Kepler",Refined Fuel,12,39.9919,0,13.1664
30292,"Florkport","Kepler",Refined Fuel,13,39.9959,0,13.1642
30292,"Florkport","Kepler",Refined Fuel,14,39.998,0,13.1632
30292,"Florkport","Kepler",Refined Fuel,15,39.999,0,13.1626
30292,"Florkport","Kepler",Food Rations,0,4.46535,292.664,69.825
30292,"Florkport","Kepler",Food Rations,1,14.2327,0,88.4397
30292,"Florkport","Kepler",Food Rations,2,19.1163,0,34.9867
30292,"Florkport","Kepler",Food Rations,3,21.5582,0,27.6317
30292,"Florkport","Kepler",Food Rations,4,22.7791,0,25.0982
30292,"Florkport","Kepler",Food Rations,5,23.3895,0,24.0161
30292,"Florkport","Kepler",Food Rations,6,23.6948,0,23.5134
30292,"Florkport","Kepler",Food Rations,7,15.4654,16,23.2707
30292,"Florkport","Kepler",Food Rations,8,12.0239,16,32.7374
30292,"Florkport","Kepler",Food Rations,9,10.7578,16,40.0401
30292,"Florkport","Kepler",Food Rations,10,10.3407,16,43.7678
30292,"Florkport","Kepler",Food Rations,11,17.1703,0,45.1745
30292,"Florkport","Kepler",Food Rations,12,20.5852,0,30.1099
30292,"Florkport","Kepler",Food Rations,13,22.2926,0,26.0428
30292,"Florkport","Kepler",Food Rations,14,23.1463,0,24.4345
30292,"Florkport","Kepler",Food Rations,15,15.2252,16,23.7108
30293,"Boundmarch","Kepler",Iron Ore,0,1.5625,4469.4,111.869
30293,"Boundmarch","Kepler",Iron Ore,1,1.09375,4274.19,178.148
30293,"Boundmarch","Kepler",Iron Ore,2,0.859375,4322.61,232.734
30293,"Boundmarch","Kepler",Iron Ore,3,0.745661,4364.12,278.854
30293,"Boundmarch","Kepler",Iron Ore,4,0.69763,4379.25,295.672
30293,"Boundmarch","Kepler",Iron Ore,5,0.673614,4379.25,295.672
30293,"Boundmarch","Kepler",Iron Ore,6,0.661606,4379.25,295.672
30293,"Boundmarch","Kepler",Iron Ore,7,0.655602,4379.25,295.672
30293,"Boundmarch","Kepler",Iron Ore,8,0.652601,4379.25,295.672
30293,"Boundmarch","Kepler",Iron Ore,9,0.6511,4379.25,295.672
30293,"Boundmarch","Kepler",Iron Ore,10,0.650349,4379.25,295.672
30293,"Boundmarch","Kepler",Iron Ore,11,0.649974,4379.25,295.672
30293,"Boundmarch","Kepler",Iron Ore,12,0.649786,4379.25,295.672
30293,"Boundmarch","Kepler",Iron Ore,13,0.649692,4379.25,295.672
30293,"Boundmarch","Kepler",Iron Ore,14,0.649645,4379.25,295.672
