market_id,market_label,body_name,resource,tick,price,supply,demand
30289,"New WaeVaillham","Kepler",Food Rations,11,23.9956,0,65.0213
30289,"New WaeVaillham","Kepler",Food Rations,12,23.9978,0,65.0118
30289,"New WaeVaillham","Kepler",Food Rations,13,23.9989,0,65.007
30289,"New WaeVaillham","Kepler",Food Rations,14,23.9995,0,65.0046
30289,"New WaeVaillham","Kepler",Food Rations,15,23.9997,0,65.0034
30289,"New WaeVaillham","Kepler",(unnamed resource),0,2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),1,2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),2,2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),3,2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),4,2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),5,2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),6,2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),7,2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),8,2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),9,2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),10,2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),11,2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),12,2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),13,2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),14,2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),15,2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),0,1.2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),1,1.2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),2,1.2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),3,1.2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),4,1.2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),5,1.2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),6,1.2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),7,1.2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),8,1.2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),9,1.2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),10,1.2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),11,1.2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),12,1.2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),13,1.2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),14,1.2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),15,1.2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),0,2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),1,2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),2,2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),3,2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),4,2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),5,2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),6,2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),7,2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),8,2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),9,2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),10,2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),11,2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),12,2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),13,2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),14,2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),15,2,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),0,5,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),1,5,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),2,5,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),3,5,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),4,5,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),5,5,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),6,5,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),7,5,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),8,5,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),9,5,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),10,5,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),11,5,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),12,5,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),13,5,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),14,5,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),15,5,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),0,4,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),1,4,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),2,4,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),3,4,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),4,4,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),5,4,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),6,4,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),7,4,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),8,4,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),9,4,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),10,4,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),11,4,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),12,4,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),13,4,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),14,4,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),15,4,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),0,6,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),1,6,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),2,6,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),3,6,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),4,6,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),5,6,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),6,6,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),7,6,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),8,6,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),9,6,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),10,6,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),11,6,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),12,6,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),13,6,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),14,6,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),15,6,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),0,50,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),1,50,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),2,50,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),3,50,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),4,50,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),5,50,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),6,50,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),7,50,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),8,50,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),9,50,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),10,50,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),11,50,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),12,50,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),13,50,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),14,50,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),15,50,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),0,15,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),1,15,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),2,15,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),3,15,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),4,15,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),5,15,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),6,15,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),7,15,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),8,15,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),9,15,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),10,15,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),11,15,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),12,15,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),13,15,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),14,15,0,0
30289,"New WaeVaillham","Kepler",(unnamed resource),15,15,0,0
30290,"Flaullmarch","Kepler",Iron Ore,0,2.56762,75.3047,83.6719
30290,"Flaullmarch","Kepler",Iron Ore,1,2.60142,73.714,81.9044
30290,"Flaullmarch","Kepler",Iron Ore,2,2.61833,72.9466,81.0518
30290,"Flaullmarch","Kepler",Iron Ore,3,2.62678,80.6748,80.6329
30290,"Flaullmarch","Kepler",Iron Ore,4,2.63101,72.3828,80.4253
30290,"Flaullmarch","Kepler",Iron Ore,5,2.63312,80.3323,80.3219
30290,"Flaullmarch","Kepler",Iron Ore,6,2.63417,72.2433,80.2704
30290,"Flaullmarch","Kepler",Iron Ore,7,2.6347,80.2472,80.2446
30290,"Flaullmarch","Kepler",Iron Ore,8,2.63497,72.2086,80.2317
30290,"Flaullmarch","Kepler",Iron Ore,9,2.6351,80.2259,80.2253
30290,"Flaullmarch","Kepler",Iron Ore,10,2.63517,72.1999,80.2221
30290,"Flaullmarch","Kepler",Iron Ore,11,2.6352,80.2206,80.2205
30290,"Flaullmarch","Kepler",Iron Ore,12,2.63521,72.1977,80.2197
30290,"Flaullmarch","Kepler",Iron Ore,13,2.63522,80.2193,80.2193
30290,"Flaullmarch","Kepler",Iron Ore,14,2.63523,72.1972,80.2191
30290,"Flaullmarch","Kepler",Iron Ore,15,2.63523,80.219,80.219
30290,"Flaullmarch","Kepler",Petroleum,0,3.59466,64.5469,71.7188
30290,"Flaullmarch","Kepler",Petroleum,1,3.64199,63.1834,70.2038
30290,"Flaullmarch","Kepler",Petroleum,2,3.66566,62.5257,69.473
30290,"Flaullmarch","Kepler",Petroleum,3,3.67749,62.2025,69.1139
30290,"Flaullmarch","Kepler",Petroleum,4,3.68341,62.0424,68.936
30290,"Flaullmarch","Kepler",Petroleum,5,3.68637,61.9626,68.8474
30290,"Flaullmarch","Kepler",Petroleum,6,3.68784,61.9229,68.8032
30290,"Flaullmarch","Kepler",Petroleum,7,3.68858,61.903,68.7811
30290,"Flaullmarch","Kepler",Petroleum,8,3.68895,61.8931,68.7701
30290,"Flaullmarch","Kepler",Petroleum,9,3.68914,61.8881,68.7645
30290,"Flaullmarch","Kepler",Petroleum,10,3.68923,61.8856,68.7618
30290,"Flaullmarch","Kepler",Petroleum,11,3.68928,61.8844,68.7604
30290,"Flaullmarch","Kepler",Petroleum,12,3.6893,61.8837,68.7597
30290,"Flaullmarch","Kepler",Petroleum,13,3.68931,61.8834,68.7594
30290,"Flaullmarch","Kepler",Petroleum,14,3.68932,61.8833,68.7592
30290,"Flaullmarch","Kepler",Petroleum,15,3.68932,61.8832,68.7591
30290,"Flaullmarch","Kepler",Agricultural Produce,0,3.10501,118.336,135.484
30290,"Flaullmarch","Kepler",Agricultural Produce,1,3.15817,115.123,131.915
30290,"Flaullmarch","Kepler",Agricultural Produce,2,3.18509,113.57,130.189
30290,"Flaullmarch","Kepler",Agricultural Produce,3,3.19872,112.802,129.335
30290,"Flaullmarch","Kepler",Agricultural Produce,4,3.20561,112.417,128.908
30290,"Flaullmarch","Kepler",Agricultural Produce,5,3.20911,112.224,128.693
30290,"Flaullmarch","Kepler",Agricultural Produce,6,3.21087,112.126,128.584
30290,"Flaullmarch","Kepler",Agricultural Produce,7,3.21177,112.077,128.53
30290,"Flaullmarch","Kepler",Agricultural Produce,8,3.21222,112.052,128.502
30290,"Flaullmarch","Kepler",Agricultural Produce,9,3.21245,112.039,128.488
30290,"Flaullmarch","Kepler",Agricultural Produce,10,3.21257,112.033,128.481
30290,"Flaullmarch","Kepler",Agricultural Produce,11,3.21263,112.029,128.477
30290,"Flaullmarch","Kepler",Agricultural Produce,12,3.21266,112.028,128.475
30290,"Flaullmarch","Kepler",Agricultural Produce,13,3.21267,112.027,128.474
30290,"Flaullmarch","Kepler",Agricultural Produce,14,3.21268,112.026,128.474
30290,"Flaullmarch","Kepler",Agricultural Produce,15,3.21268,112.026,128.474
30290,"Flaullmarch","Kepler",Water,0,1.54057,86.0625,95.625
30290,"Flaullmarch","Kepler",Water,1,1.56085,84.2446,93.6051
30290,"Flaullmarch","Kepler",Water,2,1.571,83.3676,92.6306
30290,"Flaullmarch","Kepler",Water,3,1.57607,82.9367,92.1519
30290,"Flaullmarch","Kepler",Water,4,1.5786,82.7232,91.9146
30290,"Flaullmarch","Kepler",Water,5,1.57987,82.6168,91.7965
30290,"Flaullmarch","Kepler",Water,6,1.5805,82.5638,91.7375
30290,"Flaullmarch","Kepler",Water,7,1.58082,82.5373,91.7081
30290,"Flaullmarch","Kepler",Water,8,1.58098,82.5241,91.6934
30290,"Flaullmarch","Kepler",Water,9,1.58106,82.5174,91.6861
30290,"Flaullmarch","Kepler",Water,10,1.5811,82.5141,91.6824
30290,"Flaullmarch","Kepler",Water,11,1.58112,82.5125,91.6805
30290,"Flaullmarch","Kepler",Water,12,1.58113,82.5117,91.6796
30290,"Flaullmarch","Kepler",Water,13,1.58113,82.5112,91.6792
30290,"Flaullmarch","Kepler",Water,14,1.58114,82.511,91.6789
30290,"Flaullmarch","Kepler",Water,15,1.58114,82.5109,91.6788
30290,"Flaullmarch","Kepler",Tobacco,0,1.92645,0,0
30290,"Flaullmarch","Kepler",Tobacco,1,1.92645,0,0
30290,"Flaullmarch","Kepler",Tobacco,2,1.92645,0,0
30290,"Flaullmarch","Kepler",Tobacco,3,1.92645,0,0
30290,"Flaullmarch","Kepler",Tobacco,4,1.92645,0,0
30290,"Flaullmarch","Kepler",Tobacco,5,1.92645,0,0
30290,"Flaullmarch","Kepler",Tobacco,6,1.92645,0,0
30290,"Flaullmarch","Kepler",Tobacco,7,1.92645,0,0
30290,"Flaullmarch","Kepler",Tobacco,8,1.92645,0,0
30290,"Flaullmarch","Kepler",Tobacco,9,1.92645,0,0
30290,"Flaullmarch","Kepler",Tobacco,10,1.92645,0,0
30290,"Flaullmarch","Kepler",Tobacco,11,1.92645,0,0
30290,"Flaullmarch","Kepler",Tobacco,12,1.92645,0,0
30290,"Flaullmarch","Kepler",Tobacco,13,1.92645,0,0
30290,"Flaullmarch","Kepler",Tobacco,14,1.92645,0,0
30290,"Flaullmarch","Kepler",Tobacco,15,1.92645,0,0
30290,"Flaullmarch","Kepler",Coffee,0,7.70333,0,0
30290,"Flaullmarch","Kepler",Coffee,1,7.70333,0,0
30290,"Flaullmarch","Kepler",Coffee,2,7.70333,0,0
30290,"Flaullmarch","Kepler",Coffee,3,7.70333,0,0
30290,"Flaullmarch","Kepler",Coffee,4,7.70333,0,0
30290,"Flaullmarch","Kepler",Coffee,5,7.70333,0,0
30290,"Flaullmarch","Kepler",Coffee,6,7.70333,0,0
30290,"Flaullmarch","Kepler",Coffee,7,7.70333,0,0
30290,"Flaullmarch","Kepler",Coffee,8,7.70333,0,0
30290,"Flaullmarch","Kepler",Coffee,9,7.70333,0,0
30290,"Flaullmarch","Kepler",Coffee,10,7.70333,0,0
30290,"Flaullmarch","Kepler",Coffee,11,7.70333,0,0
30290,"Flaullmarch","Kepler",Coffee,12,7.70333,0,0
30290,"Flaullmarch","Kepler",Coffee,13,7.70333,0,0
30290,"Flaullmarch","Kepler",Coffee,14,7.70333,0,0
30290,"Flaullmarch","Kepler",Coffee,15,7.70333,0,0
30290,"Flaullmarch","Kepler",Steel,0,20,0,107.578
30290,"Flaullmarch","Kepler",Steel,1,26,0,51.6859
30290,"Flaullmarch","Kepler",Steel,2,29,0,41.9003
30290,"Flaullmarch","Kepler",Steel,3,30.5,0,38.3953
30290,"Flaullmarch","Kepler",Steel,4,31.25,0,36.877
30290,"Flaullmarch","Kepler",Steel,5,31.625,0,36.1673
30290,"Flaullmarch","Kepler",Steel,6,31.8125,0,35.8238
30290,"Flaullmarch","Kepler",Steel,7,31.9062,0,35.6548
30290,"Flaullmarch","Kepler",Steel,8,31.9531,0,35.5709
30290,"Flaullmarch","Kepler",Steel,9,31.9766,0,35.5292
30290,"Flaullmarch","Kepler",Steel,10,31.9883,0,35.5084
30290,"Flaullmarch","Kepler",Steel,11,31.9941,0,35.4979
30290,"Flaullmarch","Kepler",Steel,12,31.9971,0,35.4927
30290,"Flaullmarch","Kepler",Steel,13,31.9985,0,35.4901
30290,"Flaullmarch","Kepler",Steel,14,31.9993,0,35.4888
30290,"Flaullmarch","Kepler",Steel,15,31.9996,0,35.4882
30290,"Flaullmarch","Kepler",Refined Fuel,0,25,0,95.625
30290,"Flaullmarch","Kepler",Refined Fuel,1,32.5,0,45.943
30290,"Flaullmarch","Kepler",Refined Fuel,2,36.25,0,37.2447
30290,"Flaullmarch","Kepler",Refined Fuel,3,38.125,0,34.1291
30290,"Flaullmarch","Kepler",Refined Fuel,4,39.0625,0,32.7796
30290,"Flaullmarch","Kepler",Refined Fuel,5,39.5312,0,32.1487
30290,"Flaullmarch","Kepler",Refined Fuel,6,39.7656,0,31.8434
30290,"Flaullmarch","Kepler",Refined Fuel,7,39.8828,0,31.6931
30290,"Flaullmarch","Kepler",Refined Fuel,8,39.9414,0,31.6186
30290,"Flaullmarch","Kepler",Refined Fuel,9,39.9707,0,31.5815
30290,"Flaullmarch","Kepler",Refined Fuel,10,39.9854,0,31.563
30290,"Flaullmarch","Kepler",Refined Fuel,11,39.9927,0,31.5537
30290,"Flaullmarch","Kepler",Refined Fuel,12,39.9963,0,31.5491
30290,"Flaullmarch","Kepler",Refined Fuel,13,39.9982,0,31.5468
30290,"Flaullmarch","Kepler",Refined Fuel,14,39.9991,0,31.5456
30290,"Flaullmarch","Kepler",Refined Fuel,15,39.9995,0,31.5451
30290,"Flaullmarch","Kepler",Food Rations,0,15,0,167.344
30290,"Flaullmarch","Kepler",Food Rations,1,19.5,0,80.4003
30290,"Flaullmarch","Kepler",Food Rations,2,21.75,0,65.1783
30290,"Flaullmarch","Kepler",Food Rations,3,22.875,0,59.726
30290,"Flaullmarch","Kepler",Food Rations,4,23.4375,0,57.3643
30290,"Flaullmarch","Kepler",Food Rations,5,23.7188,0,56.2602
30290,"Flaullmarch","Kepler",Food Rations,6,23.8594,0,55.7259
30290,"Flaullmarch","Kepler",Food Rations,7,23.9297,0,55.463
30290,"Flaullmarch","Kepler",Food Rations,8,23.9648,0,55.3326
30290,"Flaullmarch","Kepler",Food Rations,9,23.9824,0,55.2676
30290,"Flaullmarch","Kepler",Food Rations,10,23.9912,0,55.2352
30290,"Flaullmarch","Kepler",Food Rations,11,23.9956,0,55.219
30290,"Flaullmarch","Kepler",Food Rations,12,23.9978,0,55.2109
30290,"Flaullmarch","Kepler",Food Rations,13,23.9989,0,55.2069
30290,"Flaullmarch","Kepler",Food Rations,14,23.9995,0,55.2049
30290,"Flaullmarch","Kepler",Food Rations,15,23.9997,0,55.2039
30290,"Flaullmarch","Kepler",(unnamed resource),0,2,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),1,2,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),2,2,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),3,2,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),4,2,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),5,2,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),6,2,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),7,2,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),8,2,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),9,2,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),10,2,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),11,2,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),12,2,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),13,2,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),14,2,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),15,2,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),0,1.2,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),1,1.2,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),2,1.2,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),3,1.2,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),4,1.2,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),5,1.2,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),6,1.2,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),7,1.2,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),8,1.2,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),9,1.2,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),10,1.2,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),11,1.2,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),12,1.2,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),13,1.2,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),14,1.2,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),15,1.2,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),0,2,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),1,2,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),2,2,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),3,2,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),4,2,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),5,2,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),6,2,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),7,2,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),8,2,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),9,2,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),10,2,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),11,2,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),12,2,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),13,2,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),14,2,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),15,2,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),0,5,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),1,5,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),2,5,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),3,5,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),4,5,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),5,5,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),6,5,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),7,5,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),8,5,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),9,5,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),10,5,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),11,5,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),12,5,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),13,5,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),14,5,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),15,5,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),0,4,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),1,4,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),2,4,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),3,4,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),4,4,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),5,4,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),6,4,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),7,4,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),8,4,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),9,4,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),10,4,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),11,4,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),12,4,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),13,4,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),14,4,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),15,4,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),0,6,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),1,6,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),2,6,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),3,6,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),4,6,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),5,6,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),6,6,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),7,6,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),8,6,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),9,6,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),10,6,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),11,6,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),12,6,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),13,6,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),14,6,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),15,6,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),0,50,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),1,50,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),2,50,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),3,50,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),4,50,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),5,50,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),6,50,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),7,50,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),8,50,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),9,50,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),10,50,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),11,50,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),12,50,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),13,50,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),14,50,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),15,50,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),0,15,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),1,15,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),2,15,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),3,15,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),4,15,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),5,15,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),6,15,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),7,15,0,0
30290,"Flaullmarch","Kepler",(unnamed resource),8,15,0,0
