market_id,market_label,body_name,resource,tick,price,supply,demand
30284,"Sasthaven","Kepler",Water,14,1.49997,0,0
30284,"Sasthaven","Kepler",Water,15,1.49998,0,0
30284,"Sasthaven","Kepler",Steel,0,5,153.488,0
30284,"Sasthaven","Kepler",Steel,1,3.5,8,0
30284,"Sasthaven","Kepler",Steel,2,2.75,8,0
30284,"Sasthaven","Kepler",Steel,3,2.375,8,0
30284,"Sasthaven","Kepler",Steel,4,2.1875,8,0
30284,"Sasthaven","Kepler",Steel,5,2.09375,8,0
30284,"Sasthaven","Kepler",Steel,6,2.04688,8,0
30284,"Sasthaven","Kepler",Steel,7,2.02344,8,0
30284,"Sasthaven","Kepler",Steel,8,2.01172,8,0
30284,"Sasthaven","Kepler",Steel,9,2.00586,8,0
30284,"Sasthaven","Kepler",Steel,10,2.00293,8,0
30284,"Sasthaven","Kepler",Steel,11,2.00146,8,0
30284,"Sasthaven","Kepler",Steel,12,2.00073,8,0
30284,"Sasthaven","Kepler",Steel,13,2.00037,8,0
30284,"Sasthaven","Kepler",Steel,14,2.00018,8,0
30284,"Sasthaven","Kepler",Steel,15,2.00009,8,0
30284,"Sasthaven","Kepler",Refined Fuel,0,6.25,119.723,0
30284,"Sasthaven","Kepler",Refined Fuel,1,8.125,0,0
30284,"Sasthaven","Kepler",Refined Fuel,2,9.0625,0,0
30284,"Sasthaven","Kepler",Refined Fuel,3,9.53125,0,0
30284,"Sasthaven","Kepler",Refined Fuel,4,9.76562,0,0
30284,"Sasthaven","Kepler",Refined Fuel,5,9.88281,0,0
30284,"Sasthaven","Kepler",Refined Fuel,6,9.94141,0,0
30284,"Sasthaven","Kepler",Refined Fuel,7,9.9707,0,0
30284,"Sasthaven","Kepler",Refined Fuel,8,9.98535,0,0
30284,"Sasthaven","Kepler",Refined Fuel,9,9.99268,0,0
30284,"Sasthaven","Kepler",Refined Fuel,10,9.99634,0,0
30284,"Sasthaven","Kepler",Refined Fuel,11,9.99817,0,0
30284,"Sasthaven","Kepler",Refined Fuel,12,9.99908,0,0
30284,"Sasthaven","Kepler",Refined Fuel,13,9.99954,0,0
30284,"Sasthaven","Kepler",Refined Fuel,14,9.99977,0,0
30284,"Sasthaven","Kepler",Refined Fuel,15,9.99989,0,0
30284,"Sasthaven","Kepler",Food Rations,0,3.75,110.315,0
30284,"Sasthaven","Kepler",Food Rations,1,4.875,0,0
30284,"Sasthaven","Kepler",Food Rations,2,5.4375,0,0
30284,"Sasthaven","Kepler",Food Rations,3,5.71875,0,0
30284,"Sasthaven","Kepler",Food Rations,4,5.85938,0,0
30284,"Sasthaven","Kepler",Food Rations,5,5.92969,0,0
30284,"Sasthaven","Kepler",Food Rations,6,5.96484,0,0
30284,"Sasthaven","Kepler",Food Rations,7,5.98242,0,0
30284,"Sasthaven","Kepler",Food Rations,8,5.99121,0,0
30284,"Sasthaven","Kepler",Food Rations,9,5.99561,0,0
30284,"Sasthaven","Kepler",Food Rations,10,5.9978,0,0
30284,"Sasthaven","Kepler",Food Rations,11,5.9989,0,0
30284,"Sasthaven","Kepler",Food Rations,12,5.99945,0,0
30284,"Sasthaven","Kepler",Food Rations,13,5.99973,0,0
30284,"Sasthaven","Kepler",Food Rations,14,5.99986,0,0
30284,"Sasthaven","Kepler",Food Rations,15,5.99993,0,0
30285,"Thear City","Kepler",Iron Ore,0,2.5,0,0
30285,"Thear City","Kepler",Iron Ore,1,2.5,0,0
30285,"Thear City","Kepler",Iron Ore,2,2.5,0,0
30285,"Thear City","Kepler",Iron Ore,3,2.5,0,0
30285,"Thear City","Kepler",Iron Ore,4,2.5,0,0
30285,"Thear City","Kepler",Iron Ore,5,2.5,0,0
30285,"Thear City","Kepler",Iron Ore,6,2.5,0,0
30285,"Thear City","Kepler",Iron Ore,7,2.5,0,0
30285,"Thear City","Kepler",Iron Ore,8,2.5,0,0
30285,"Thear City","Kepler",Iron Ore,9,2.5,0,0
30285,"Thear City","Kepler",Iron Ore,10,2.5,0,0
30285,"Thear City","Kepler",Iron Ore,11,2.5,0,0
30285,"Thear City","Kepler",Iron Ore,12,2.5,0,0
30285,"Thear City","Kepler",Iron Ore,13,2.5,0,0
30285,"Thear City","Kepler",Iron Ore,14,2.5,0,0
30285,"Thear City","Kepler",Iron Ore,15,2.5,0,0
30285,"Thear City","Kepler",Petroleum,0,3.5,0,0
30285,"Thear City","Kepler",Petroleum,1,3.5,0,0
30285,"Thear City","Kepler",Petroleum,2,3.5,0,0
30285,"Thear City","Kepler",Petroleum,3,3.5,0,0
30285,"Thear City","Kepler",Petroleum,4,3.5,0,0
30285,"Thear City","Kepler",Petroleum,5,3.5,0,0
30285,"Thear City","Kepler",Petroleum,6,3.5,0,0
30285,"Thear City","Kepler",Petroleum,7,3.5,0,0
30285,"Thear City","Kepler",Petroleum,8,3.5,0,0
30285,"Thear City","Kepler",Petroleum,9,3.5,0,0
30285,"Thear City","Kepler",Petroleum,10,3.5,0,0
30285,"Thear City","Kepler",Petroleum,11,3.5,0,0
30285,"Thear City","Kepler",Petroleum,12,3.5,0,0
30285,"Thear City","Kepler",Petroleum,13,3.5,0,0
30285,"Thear City","Kepler",Petroleum,14,3.5,0,0
30285,"Thear City","Kepler",Petroleum,15,3.5,0,0
30285,"Thear City","Kepler",Agricultural Produce,0,3,0,0
30285,"Thear City","Kepler",Agricultural Produce,1,3,0,0
30285,"Thear City","Kepler",Agricultural Produce,2,3,0,0
30285,"Thear City","Kepler",Agricultural Produce,3,3,0,0
30285,"Thear City","Kepler",Agricultural Produce,4,3,0,0
30285,"Thear City","Kepler",Agricultural Produce,5,3,0,0
30285,"Thear City","Kepler",Agricultural Produce,6,3,0,0
30285,"Thear City","Kepler",Agricultural Produce,7,3,0,0
30285,"Thear City","Kepler",Agricultural Produce,8,3,0,0
30285,"Thear City","Kepler",Agricultural Produce,9,3,0,0
30285,"Thear City","Kepler",Agricultural Produce,10,3,0,0
30285,"Thear City","Kepler",Agricultural Produce,11,3,0,0
30285,"Thear City","Kepler",Agricultural Produce,12,3,0,0
30285,"Thear City","Kepler",Agricultural Produce,13,3,0,0
30285,"Thear City","Kepler",Agricultural Produce,14,3,0,0
30285,"Thear City","Kepler",Agricultural Produce,15,3,0,0
30285,"Thear City","Kepler",Water,0,1.5,0,0
30285,"Thear City","Kepler",Water,1,1.5,0,0
30285,"Thear City","Kepler",Water,2,1.5,0,0
30285,"Thear City","Kepler",Water,3,1.5,0,0
30285,"Thear City","Kepler",Water,4,1.5,0,0
30285,"Thear City","Kepler",Water,5,1.5,0,0
30285,"Thear City","Kepler",Water,6,1.5,0,0
30285,"Thear City","Kepler",Water,7,1.5,0,0
30285,"Thear City","Kepler",Water,8,1.5,0,0
30285,"Thear City","Kepler",Water,9,1.5,0,0
30285,"Thear City","Kepler",Water,10,1.5,0,0
30285,"Thear City","Kepler",Water,11,1.5,0,0
30285,"Thear City","Kepler",Water,12,1.5,0,0
30285,"Thear City","Kepler",Water,13,1.5,0,0
30285,"Thear City","Kepler",Water,14,1.5,0,0
30285,"Thear City","Kepler",Water,15,1.5,0,0
30285,"Thear City","Kepler",Steel,0,8,0,0
30285,"Thear City","Kepler",Steel,1,8,0,0
30285,"Thear City","Kepler",Steel,2,8,0,0
30285,"Thear City","Kepler",Steel,3,8,0,0
30285,"Thear City","Kepler",Steel,4,8,0,0
30285,"Thear City","Kepler",Steel,5,8,0,0
30285,"Thear City","Kepler",Steel,6,8,0,0
30285,"Thear City","Kepler",Steel,7,8,0,0
30285,"Thear City","Kepler",Steel,8,8,0,0
30285,"Thear City","Kepler",Steel,9,8,0,0
30285,"Thear City","Kepler",Steel,10,8,0,0
30285,"Thear City","Kepler",Steel,11,8,0,0
30285,"Thear City","Kepler",Steel,12,8,0,0
30285,"Thear City","Kepler",Steel,13,8,0,0
30285,"Thear City","Kepler",Steel,14,8,0,0
30285,"Thear City","Kepler",Steel,15,8,0,0
30285,"Thear City","Kepler",Refined Fuel,0,10,0,0
30285,"Thear City","Kepler",Refined Fuel,1,10,0,0
30285,"Thear City","Kepler",Refined Fuel,2,10,0,0
30285,"Thear City","Kepler",Refined Fuel,3,10,0,0
30285,"Thear City","Kepler",Refined Fuel,4,10,0,0
30285,"Thear City","Kepler",Refined Fuel,5,10,0,0
30285,"Thear City","Kepler",Refined Fuel,6,10,0,0
30285,"Thear City","Kepler",Refined Fuel,7,10,0,0
30285,"Thear City","Kepler",Refined Fuel,8,10,0,0
30285,"Thear City","Kepler",Refined Fuel,9,10,0,0
30285,"Thear City","Kepler",Refined Fuel,10,10,0,0
30285,"Thear City","Kepler",Refined Fuel,11,10,0,0
30285,"Thear City","Kepler",Refined Fuel,12,10,0,0
30285,"Thear City","Kepler",Refined Fuel,13,10,0,0
30285,"Thear City","Kepler",Refined Fuel,14,10,0,0
30285,"Thear City","Kepler",Refined Fuel,15,10,0,0
30285,"Thear City","Kepler",Food Rations,0,6,0,0
30285,"Thear City","Kepler",Food Rations,1,6,0,0
30285,"Thear City","Kepler",Food Rations,2,6,0,0
30285,"Thear City","Kepler",Food Rations,3,6,0,0
30285,"Thear City","Kepler",Food Rations,4,6,0,0
30285,"Thear City","Kepler",Food Rations,5,6,0,0
30285,"Thear City","Kepler",Food Rations,6,6,0,0
30285,"Thear City","Kepler",Food Rations,7,6,0,0
30285,"Thear City","Kepler",Food Rations,8,6,0,0
30285,"Thear City","Kepler",Food Rations,9,6,0,0
30285,"Thear City","Kepler",Food Rations,10,6,0,0
30285,"Thear City","Kepler",Food Rations,11,6,0,0
30285,"Thear City","Kepler",Food Rations,12,6,0,0
30285,"Thear City","Kepler",Food Rations,13,6,0,0
30285,"Thear City","Kepler",Food Rations,14,6,0,0
30285,"Thear City","Kepler",Food Rations,15,6,0,0
