market_id,market_label,body_name,resource,tick,price,supply,demand
30293,"Humcross","Kepler",Tobacco,7,5.27787,0,0
30293,"Humcross","Kepler",Tobacco,8,5.27787,0,0
30293,"Humcross","Kepler",Tobacco,9,5.27787,0,0
30293,"Humcross","Kepler",Tobacco,10,5.27787,0,0
30293,"Humcross","Kepler",Tobacco,11,5.27787,0,0
30293,"Humcross","Kepler",Tobacco,12,5.27787,0,0
30293,"Humcross","Kepler",Tobacco,13,5.27787,0,0
30293,"Humcross","Kepler",Tobacco,14,5.27787,0,0
30293,"Humcross","Kepler",Tobacco,15,5.27787,0,0
30293,"Humcross","Kepler",Spices,0,5.54565,0,0
30293,"Humcross","Kepler",Spices,1,5.54565,0,0
30293,"Humcross","Kepler",Spices,2,5.54565,0,0
30293,"Humcross","Kepler",Spices,3,5.54565,0,0
30293,"Humcross","Kepler",Spices,4,5.54565,0,0
30293,"Humcross","Kepler",Spices,5,5.54565,0,0
30293,"Humcross","Kepler",Spices,6,5.54565,0,0
30293,"Humcross","Kepler",Spices,7,5.54565,0,0
30293,"Humcross","Kepler",Spices,8,5.54565,0,0
30293,"Humcross","Kepler",Spices,9,5.54565,0,0
30293,"Humcross","Kepler",Spices,10,5.54565,0,0
30293,"Humcross","Kepler",Spices,11,5.54565,0,0
30293,"Humcross","Kepler",Spices,12,5.54565,0,0
30293,"Humcross","Kepler",Spices,13,5.54565,0,0
30293,"Humcross","Kepler",Spices,14,5.54565,0,0
30293,"Humcross","Kepler",Spices,15,5.54565,0,0
30293,"Humcross","Kepler",Coffee,0,7.66215,0,0
30293,"Humcross","Kepler",Coffee,1,7.66215,0,0
30293,"Humcross","Kepler",Coffee,2,7.66215,0,0
30293,"Humcross","Kepler",Coffee,3,7.66215,0,0
30293,"Humcross","Kepler",Coffee,4,7.66215,0,0
30293,"Humcross","Kepler",Coffee,5,7.66215,0,0
30293,"Humcross","Kepler",Coffee,6,7.66215,0,0
30293,"Humcross","Kepler",Coffee,7,7.66215,0,0
30293,"Humcross","Kepler",Coffee,8,7.66215,0,0
30293,"Humcross","Kepler",Coffee,9,7.66215,0,0
30293,"Humcross","Kepler",Coffee,10,7.66215,0,0
30293,"Humcross","Kepler",Coffee,11,7.66215,0,0
30293,"Humcross","Kepler",Coffee,12,7.66215,0,0
30293,"Humcross","Kepler",Coffee,13,7.66215,0,0
30293,"Humcross","Kepler",Coffee,14,7.66215,0,0
30293,"Humcross","Kepler",Coffee,15,7.66215,0,0
30293,"Humcross","Kepler",Steel,0,20,0,59.3859
30293,"Humcross","Kepler",Steel,1,26,0,28.532
30293,"Humcross","Kepler",Steel,2,29,0,23.1301
30293,"Humcross","Kepler",Steel,3,30.5,0,21.1952
30293,"Humcross","Kepler",Steel,4,31.25,0,20.3571
30293,"Humcross","Kepler",Steel,5,31.625,0,19.9653
30293,"Humcross","Kepler",Steel,6,31.8125,0,19.7757
30293,"Humcross","Kepler",Steel,7,31.9062,0,19.6824
30293,"Humcross","Kepler",Steel,8,31.9531,0,19.6361
30293,"Humcross","Kepler",Steel,9,31.9766,0,19.613
30293,"Humcross","Kepler",Steel,10,31.9883,0,19.6015
30293,"Humcross","Kepler",Steel,11,31.9941,0,19.5958
30293,"Humcross","Kepler",Steel,12,31.9971,0,19.5929
30293,"Humcross","Kepler",Steel,13,31.9985,0,19.5915
30293,"Humcross","Kepler",Steel,14,31.9993,0,19.5908
30293,"Humcross","Kepler",Steel,15,31.9996,0,19.5904
30293,"Humcross","Kepler",Refined Fuel,0,25,0,52.7875
30293,"Humcross","Kepler",Refined Fuel,1,32.5,0,25.3617
30293,"Humcross","Kepler",Refined Fuel,2,36.25,0,20.5601
30293,"Humcross","Kepler",Refined Fuel,3,38.125,0,18.8402
30293,"Humcross","Kepler",Refined Fuel,4,39.0625,0,18.0952
30293,"Humcross","Kepler",Refined Fuel,5,39.5312,0,17.7469
30293,"Humcross","Kepler",Refined Fuel,6,39.7656,0,17.5784
30293,"Humcross","Kepler",Refined Fuel,7,39.8828,0,17.4954
30293,"Humcross","Kepler",Refined Fuel,8,39.9414,0,17.4543
30293,"Humcross","Kepler",Refined Fuel,9,39.9707,0,17.4338
30293,"Humcross","Kepler",Refined Fuel,10,39.9854,0,17.4236
30293,"Humcross","Kepler",Refined Fuel,11,39.9927,0,17.4185
30293,"Humcross","Kepler",Refined Fuel,12,39.9963,0,17.4159
30293,"Humcross","Kepler",Refined Fuel,13,39.9982,0,17.4147
30293,"Humcross","Kepler",Refined Fuel,14,39.9991,0,17.414
30293,"Humcross","Kepler",Refined Fuel,15,39.9995,0,17.4137
30293,"Humcross","Kepler",Food Rations,0,15,0,92.3781
30293,"Humcross","Kepler",Food Rations,1,19.5,0,44.383
30293,"Humcross","Kepler",Food Rations,2,21.75,0,35.9801
30293,"Humcross","Kepler",Food Rations,3,22.875,0,32.9703
30293,"Humcross","Kepler",Food Rations,4,23.4375,0,31.6666
30293,"Humcross","Kepler",Food Rations,5,23.7188,0,31.0571
30293,"Humcross","Kepler",Food Rations,6,23.8594,0,30.7622
30293,"Humcross","Kepler",Food Rations,7,23.9297,0,30.617
30293,"Humcross","Kepler",Food Rations,8,23.9648,0,30.545
30293,"Humcross","Kepler",Food Rations,9,23.9824,0,30.5092
30293,"Humcross","Kepler",Food Rations,10,23.9912,0,30.4913
30293,"Humcross","Kepler",Food Rations,11,23.9956,0,30.4823
30293,"Humcross","Kepler",Food Rations,12,23.9978,0,30.4779
30293,"Humcross","Kepler",Food Rations,13,23.9989,0,30.4756
30293,"Humcross","Kepler",Food Rations,14,23.9995,0,30.4745
30293,"Humcross","Kepler",Food Rations,15,23.9997,0,30.474
30294,"Kroundmarch","Kepler",Iron Ore,0,1.5625,6316.83,70.4812
30294,"Kroundmarch","Kepler",Iron Ore,1,1.09375,5909.79,102.653
30294,"Kroundmarch","Kepler",Iron Ore,2,0.859375,5940.3,136.55
30294,"Kroundmarch","Kepler",Iron Ore,3,0.742188,5966.45,165.607
30294,"Kroundmarch","Kepler",Iron Ore,4,0.683594,5975.98,176.203
30294,"Kroundmarch","Kepler",Iron Ore,5,0.654297,5975.98,176.203
30294,"Kroundmarch","Kepler",Iron Ore,6,0.639648,5975.98,176.203
30294,"Kroundmarch","Kepler",Iron Ore,7,0.632324,5975.98,176.203
30294,"Kroundmarch","Kepler",Iron Ore,8,0.628662,5975.98,176.203
30294,"Kroundmarch","Kepler",Iron Ore,9,0.626831,5975.98,176.203
30294,"Kroundmarch","Kepler",Iron Ore,10,0.625916,5975.98,176.203
30294,"Kroundmarch","Kepler",Iron Ore,11,0.625458,5975.98,176.203
30294,"Kroundmarch","Kepler",Iron Ore,12,0.625229,5975.98,176.203
30294,"Kroundmarch","Kepler",Iron Ore,13,0.625114,5975.98,176.203
30294,"Kroundmarch","Kepler",Iron Ore,14,0.625057,5975.98,176.203
30294,"Kroundmarch","Kepler",Iron Ore,15,0.625029,5975.98,176.203
30294,"Kroundmarch","Kepler",Petroleum,0,2.41264,421.353,60.4125
30294,"Kroundmarch","Kepler",Petroleum,1,3.05098,73.22,81.3555
30294,"Kroundmarch","Kepler",Petroleum,2,3.37015,60.6837,67.4263
30294,"Kroundmarch","Kepler",Petroleum,3,3.52974,56.0408,62.2675
30294,"Kroundmarch","Kepler",Petroleum,4,3.60953,54.0045,60.005
30294,"Kroundmarch","Kepler",Petroleum,5,3.64943,53.0473,58.9414
30294,"Kroundmarch","Kepler",Petroleum,6,3.66938,52.5828,58.4254
30294,"Kroundmarch","Kepler",Petroleum,7,3.67935,52.354,58.1711
30294,"Kroundmarch","Kepler",Petroleum,8,3.68434,52.2404,58.0449
30294,"Kroundmarch","Kepler",Petroleum,9,3.68683,52.1839,57.9821
30294,"Kroundmarch","Kepler",Petroleum,10,3.68808,52.1556,57.9507
30294,"Kroundmarch","Kepler",Petroleum,11,3.6887,52.1415,57.935
30294,"Kroundmarch","Kepler",Petroleum,12,3.68901,52.1345,57.9272
30294,"Kroundmarch","Kepler",Petroleum,13,3.68917,52.131,57.9233
30294,"Kroundmarch","Kepler",Petroleum,14,3.68925,52.1292,57.9213
30294,"Kroundmarch","Kepler",Petroleum,15,3.68928,52.1283,57.9203
30294,"Kroundmarch","Kepler",Agricultural Produce,0,2.29104,427.012,118.756
30294,"Kroundmarch","Kepler",Agricultural Produce,1,2.77203,123.675,145.416
30294,"Kroundmarch","Kepler",Agricultural Produce,2,3.01988,106.186,125.985
30294,"Kroundmarch","Kepler",Agricultural Produce,3,3.14748,99.1553,118.173
30294,"Kroundmarch","Kepler",Agricultural Produce,4,3.21314,95.9262,114.585
30294,"Kroundmarch","Kepler",Agricultural Produce,5,3.24693,94.3547,112.839
30294,"Kroundmarch","Kepler",Agricultural Produce,6,3.26431,93.5685,111.965
30294,"Kroundmarch","Kepler",Agricultural Produce,7,3.27325,93.1697,111.522
30294,"Kroundmarch","Kepler",Agricultural Produce,8,3.27785,92.966,111.296
30294,"Kroundmarch","Kepler",Agricultural Produce,9,3.28022,92.8617,111.18
30294,"Kroundmarch","Kepler",Agricultural Produce,10,3.28143,92.8081,111.12
30294,"Kroundmarch","Kepler",Agricultural Produce,11,3.28206,92.7805,111.089
30294,"Kroundmarch","Kepler",Agricultural Produce,12,3.28238,92.7664,111.074
30294,"Kroundmarch","Kepler",Agricultural Produce,13,3.28255,92.7591,111.066
30294,"Kroundmarch","Kepler",Agricultural Produce,14,3.28263,92.7554,111.062
30294,"Kroundmarch","Kepler",Agricultural Produce,15,3.28268,92.7534,111.059
30294,"Kroundmarch","Kepler",Water,0,0.9375,3634.09,80.55
30294,"Kroundmarch","Kepler",Water,1,0.65625,3277.49,117.317
30294,"Kroundmarch","Kepler",Water,2,0.515625,3277.49,156.057
30294,"Kroundmarch","Kepler",Water,3,0.445312,3277.49,189.265
30294,"Kroundmarch","Kepler",Water,4,0.410156,3277.49,201.375
30294,"Kroundmarch","Kepler",Water,5,0.392578,3277.49,201.375
30294,"Kroundmarch","Kepler",Water,6,0.383789,3277.49,201.375
30294,"Kroundmarch","Kepler",Water,7,0.379395,3277.49,201.375
30294,"Kroundmarch","Kepler",Water,8,0.377197,3277.49,201.375
30294,"Kroundmarch","Kepler",Water,9,0.376099,3277.49,201.375
30294,"Kroundmarch","Kepler",Water,10,0.375549,3277.49,201.375
30294,"Kroundmarch","Kepler",Water,11,0.375275,3277.49,201.375
30294,"Kroundmarch","Kepler",Water,12,0.375137,3277.49,201.375
30294,"Kroundmarch","Kepler",Water,13,0.375069,3277.49,201.375
30294,"Kroundmarch","Kepler",Water,14,0.375034,3277.49,201.375
30294,"Kroundmarch","Kepler",Water,15,0.375017,3277.49,201.375
30294,"Kroundmarch","Kepler",Tobacco,0,6.54365,0,0
30294,"Kroundmarch","Kepler",Tobacco,1,6.54365,0,0
30294,"Kroundmarch","Kepler",Tobacco,2,6.54365,0,0
30294,"Kroundmarch","Kepler",Tobacco,3,6.54365,0,0
30294,"Kroundmarch","Kepler",Tobacco,4,6.54365,0,0
30294,"Kroundmarch","Kepler",Tobacco,5,6.54365,0,0
30294,"Kroundmarch","Kepler",Tobacco,6,6.54365,0,0
30294,"Kroundmarch","Kepler",Tobacco,7,6.54365,0,0
30294,"Kroundmarch","Kepler",Tobacco,8,6.54365,0,0
30294,"Kroundmarch","Kepler",Tobacco,9,6.54365,0,0
30294,"Kroundmarch","Kepler",Tobacco,10,6.54365,0,0
30294,"Kroundmarch","Kepler",Tobacco,11,6.54365,0,0
30294,"Kroundmarch","Kepler",Tobacco,12,6.54365,0,0
30294,"Kroundmarch","Kepler",Tobacco,13,6.54365,0,0
30294,"Kroundmarch","Kepler",Tobacco,14,6.54365,0,0
30294,"Kroundmarch","Kepler",Tobacco,15,6.54365,0,0
30294,"Kroundmarch","Kepler",Spices,0,6.36227,0,0
30294,"Kroundmarch","Kepler",Spices,1,6.36227,0,0
30294,"Kroundmarch","Kepler",Spices,2,6.36227,0,0
30294,"Kroundmarch","Kepler",Spices,3,6.36227,0,0
30294,"Kroundmarch","Kepler",Spices,4,6.36227,0,0
30294,"Kroundmarch","Kepler",Spices,5,6.36227,0,0
30294,"Kroundmarch","Kepler",Spices,6,6.36227,0,0
30294,"Kroundmarch","Kepler",Spices,7,6.36227,0,0
30294,"Kroundmarch","Kepler",Spices,8,6.36227,0,0
30294,"Kroundmarch","Kepler",Spices,9,6.36227,0,0
30294,"Kroundmarch","Kepler",Spices,10,6.36227,0,0
30294,"Kroundmarch","Kepler",Spices,11,6.36227,0,0
30294,"Kroundmarch","Kepler",Spices,12,6.36227,0,0
30294,"Kroundmarch","Kepler",Spices,13,6.36227,0,0
30294,"Kroundmarch","Kepler",Spices,14,6.36227,0,0
30294,"Kroundmarch","Kepler",Spices,15,6.36227,0,0
30294,"Kroundmarch","Kepler",Coffee,0,4.49973,0,0
30294,"Kroundmarch","Kepler",Coffee,1,4.49973,0,0
30294,"Kroundmarch","Kepler",Coffee,2,4.49973,0,0
30294,"Kroundmarch","Kepler",Coffee,3,4.49973,0,0
30294,"Kroundmarch","Kepler",Coffee,4,4.49973,0,0
30294,"Kroundmarch","Kepler",Coffee,5,4.49973,0,0
30294,"Kroundmarch","Kepler",Coffee,6,4.49973,0,0
30294,"Kroundmarch","Kepler",Coffee,7,4.49973,0,0
30294,"Kroundmarch","Kepler",Coffee,8,4.49973,0,0
30294,"Kroundmarch","Kepler",Coffee,9,4.49973,0,0
30294,"Kroundmarch","Kepler",Coffee,10,4.49973,0,0
30294,"Kroundmarch","Kepler",Coffee,11,4.49973,0,0
30294,"Kroundmarch","Kepler",Coffee,12,4.49973,0,0
30294,"Kroundmarch","Kepler",Coffee,13,4.49973,0,0
30294,"Kroundmarch","Kepler",Coffee,14,4.49973,0,0
30294,"Kroundmarch","Kepler",Coffee,15,4.49973,0,0
30294,"Kroundmarch","Kepler",Steel,0,6.90273,172.078,90.6187
30294,"Kroundmarch","Kepler",Steel,1,19.4514,0,101.97
30294,"Kroundmarch","Kepler",Steel,2,25.7257,0,44.5174
30294,"Kroundmarch","Kepler",Steel,3,28.8628,0,35.5956
30294,"Kroundmarch","Kepler",Steel,4,30.4314,0,32.4652
30294,"Kroundmarch","Kepler",Steel,5,31.2157,0,31.1195
30294,"Kroundmarch","Kepler",Steel,6,31.6079,0,30.4924
30294,"Kroundmarch","Kepler",Steel,7,31.8039,0,30.1894
30294,"Kroundmarch","Kepler",Steel,8,31.902,0,30.0404
30294,"Kroundmarch","Kepler",Steel,9,31.951,0,29.9665
30294,"Kroundmarch","Kepler",Steel,10,31.9755,0,29.9297
30294,"Kroundmarch","Kepler",Steel,11,31.9877,0,29.9114
30294,"Kroundmarch","Kepler",Steel,12,31.9939,0,29.9022
30294,"Kroundmarch","Kepler",Steel,13,31.9969,0,29.8976
30294,"Kroundmarch","Kepler",Steel,14,31.9985,0,29.8953
30294,"Kroundmarch","Kepler",Steel,15,31.9992,0,29.8942
30294,"Kroundmarch","Kepler",Refined Fuel,0,8.29713,185.24,80.55
30294,"Kroundmarch","Kepler",Refined Fuel,1,24.1486,0,93.5241
30294,"Kroundmarch","Kepler",Refined Fuel,2,32.0743,0,39.788
30294,"Kroundmarch","Kepler",Refined Fuel,3,36.0371,0,31.7059
30294,"Kroundmarch","Kepler",Refined Fuel,4,38.0186,0,28.8845
30294,"Kroundmarch","Kepler",Refined Fuel,5,39.0093,0,27.6738
30294,"Kroundmarch","Kepler",Refined Fuel,6,39.5046,0,27.1101
30294,"Kroundmarch","Kepler",Refined Fuel,7,39.7523,0,26.8378
30294,"Kroundmarch","Kepler",Refined Fuel,8,39.8762,0,26.704
30294,"Kroundmarch","Kepler",Refined Fuel,9,39.9381,0,26.6376
30294,"Kroundmarch","Kepler",Refined Fuel,10,39.969,0,26.6045
30294,"Kroundmarch","Kepler",Refined Fuel,11,39.9845,0,26.5881
30294,"Kroundmarch","Kepler",Refined Fuel,12,39.9923,0,26.5798
30294,"Kroundmarch","Kepler",Refined Fuel,13,39.9961,0,26.5757
30294,"Kroundmarch","Kepler",Refined Fuel,14,39.9981,0,26.5736
30294,"Kroundmarch","Kepler",Refined Fuel,15,39.999,0,26.5726
30294,"Kroundmarch","Kepler",Food Rations,0,5.94106,146.669,140.962
30294,"Kroundmarch","Kepler",Food Rations,1,14.9705,0,142.08
30294,"Kroundmarch","Kepler",Food Rations,2,19.4853,0,67.832
30294,"Kroundmarch","Kepler",Food Rations,3,21.7426,0,54.9363
30294,"Kroundmarch","Kepler",Food Rations,4,22.8713,0,50.324
30294,"Kroundmarch","Kepler",Food Rations,5,23.4357,0,48.3272
30294,"Kroundmarch","Kepler",Food Rations,6,23.7178,0,47.3939
30294,"Kroundmarch","Kepler",Food Rations,7,23.8589,0,46.9423
30294,"Kroundmarch","Kepler",Food Rations,8,23.9295,0,46.7201
30294,"Kroundmarch","Kepler",Food Rations,9,23.9647,0,46.6099
30294,"Kroundmarch","Kepler",Food Rations,10,23.9824,0,46.555
30294,"Kroundmarch","Kepler",Food Rations,11,23.9912,0,46.5276
30294,"Kroundmarch","Kepler",Food Rations,12,23.9956,0,46.514
30294,"Kroundmarch","Kepler",Food Rations,13,23.9978,0,46.5071
30294,"Kroundmarch","Kepler",Food Rations,14,23.9989,0,46.5037
30294,"Kroundmarch","Kepler",Food Rations,15,23.9994,0,46.502
30295,"Kidford","Kepler",Iron Ore,0,2.56762,41.5702,46.1891
30295,"Kidford","Kepler",Iron Ore,1,2.60142,45.311,45.2134
30295,"Kidford","Kepler",Iron Ore,2,2.61833,40.2684,44.7427
30295,"Kidford","Kepler",Iron Ore,3,2.62678,41.6174,44.5115
30295,"Kidford","Kepler",Iron Ore,4,2.63101,42.8513,44.3969
30295,"Kidford","Kepler",Iron Ore,5,2.63312,41.4514,44.3398
30295,"Kidford","Kepler",Iron Ore,6,2.63417,42.7686,44.3113
30295,"Kidford","Kepler",Iron Ore,7,2.6347,41.4101,44.2971
30295,"Kidford","Kepler",Iron Ore,8,2.63497,42.748,44.29
30295,"Kidford","Kepler",Iron Ore,9,2.6351,41.3998,44.2865
30295,"Kidford","Kepler",Iron Ore,10,2.63517,42.7429,44.2847
30295,"Kidford","Kepler",Iron Ore,11,2.6352,41.3972,44.2838
30295,"Kidford","Kepler",Iron Ore,12,2.63521,42.7416,44.2834
30295,"Kidford","Kepler",Iron Ore,13,2.63522,41.3966,44.2831
30295,"Kidford","Kepler",Iron Ore,14,2.63523,42.7412,44.283
30295,"Kidford","Kepler",Iron Ore,15,2.63523,41.3964,44.283
30295,"Kidford","Kepler",Petroleum,0,3.59466,35.6316,39.5906
30295,"Kidford","Kepler",Petroleum,1,3.64199,34.8789,38.7543
30295,"Kidford","Kepler",Petroleum,2,3.66566,34.5158,38.3509
30295,"Kidford","Kepler",Petroleum,3,3.67749,34.3374,38.1527
30295,"Kidford","Kepler",Petroleum,4,3.68341,34.249,38.0545
30295,"Kidford","Kepler",Petroleum,5,3.68637,34.205,38.0055
30295,"Kidford","Kepler",Petroleum,6,3.68784,34.183,37.9811
30295,"Kidford","Kepler",Petroleum,7,3.68858,34.1721,37.969
30295,"Kidford","Kepler",Petroleum,8,3.68895,34.1666,37.9629
30295,"Kidford","Kepler",Petroleum,9,3.68914,34.1638,37.9598
30295,"Kidford","Kepler",Petroleum,10,3.68923,34.1625,37.9583
30295,"Kidford","Kepler",Petroleum,11,3.68928,34.1618,37.9575
30295,"Kidford","Kepler",Petroleum,12,3.6893,34.1614,37.9572
30295,"Kidford","Kepler",Petroleum,13,3.68931,34.1613,37.957
30295,"Kidford","Kepler",Petroleum,14,3.68932,34.1612,37.9569
30295,"Kidford","Kepler",Petroleum,15,3.68932,34.1611,37.9568
30295,"Kidford","Kepler",Agricultural Produce,0,3.13469,65.3245,77.5828
30295,"Kidford","Kepler",Agricultural Produce,1,3.20392,63.0692,75.0769
30295,"Kidford","Kepler",Agricultural Produce,2,3.23949,61.9766,73.8629
30295,"Kidford","Kepler",Agricultural Produce,3,3.25777,61.4316,73.2573
30295,"Kidford","Kepler",Agricultural Produce,4,3.26717,61.1556,72.9507
30295,"Kidford","Kepler",Agricultural Produce,5,3.27199,61.015,72.7944
30295,"Kidford","Kepler",Agricultural Produce,6,3.27447,60.943,72.7144
30295,"Kidford","Kepler",Agricultural Produce,7,3.27574,60.9061,72.6734
30295,"Kidford","Kepler",Agricultural Produce,8,3.2764,60.8871,72.6524
30295,"Kidford","Kepler",Agricultural Produce,9,3.27673,60.8774,72.6415
30295,"Kidford","Kepler",Agricultural Produce,10,3.27691,60.8724,72.636
30295,"Kidford","Kepler",Agricultural Produce,11,3.277,60.8698,72.6331
30295,"Kidford","Kepler",Agricultural Produce,12,3.27704,60.8685,72.6317
30295,"Kidford","Kepler",Agricultural Produce,13,3.27706,60.8678,72.6309
30295,"Kidford","Kepler",Agricultural Produce,14,3.27708,60.8675,72.6305
30295,"Kidford","Kepler",Agricultural Produce,15,3.27708,60.8673,72.6303
30295,"Kidford","Kepler",Water,0,1.54057,47.5088,52.7875
30295,"Kidford","Kepler",Water,1,1.56085,46.5052,51.6725
30295,"Kidford","Kepler",Water,2,1.571,46.0211,51.1345
30295,"Kidford","Kepler",Water,3,1.57607,45.7832,50.8703
30295,"Kidford","Kepler",Water,4,1.5786,45.6653,50.7393
30295,"Kidford","Kepler",Water,5,1.57987,45.6067,50.6741
30295,"Kidford","Kepler",Water,6,1.5805,45.5774,50.6415
30295,"Kidford","Kepler",Water,7,1.58082,45.5628,50.6253
30295,"Kidford","Kepler",Water,8,1.58098,45.5554,50.6172
30295,"Kidford","Kepler",Water,9,1.58106,45.5518,50.6131
30295,"Kidford","Kepler",Water,10,1.5811,45.55,50.6111
30295,"Kidford","Kepler",Water,11,1.58112,45.549,50.6101
30295,"Kidford","Kepler",Water,12,1.58113,45.5486,50.6096
30295,"Kidford","Kepler",Water,13,1.58113,45.5484,50.6093
30295,"Kidford","Kepler",Water,14,1.58114,45.5483,50.6092
30295,"Kidford","Kepler",Water,15,1.58114,45.5482,50.6091
30295,"Kidford","Kepler",Tobacco,0,5.73453,0,0
30295,"Kidford","Kepler",Tobacco,1,5.73453,0,0
30295,"Kidford","Kepler",Tobacco,2,5.73453,0,0
30295,"Kidford","Kepler",Tobacco,3,5.73453,0,0
30295,"Kidford","Kepler",Tobacco,4,5.73453,0,0
30295,"Kidford","Kepler",Tobacco,5,5.73453,0,0
30295,"Kidford","Kepler",Tobacco,6,5.73453,0,0
30295,"Kidford","Kepler",Tobacco,7,5.73453,0,0
30295,"Kidford","Kepler",Tobacco,8,5.73453,0,0
30295,"Kidford","Kepler",Tobacco,9,5.73453,0,0
30295,"Kidford","Kepler",Tobacco,10,5.73453,0,0
30295,"Kidford","Kepler",Tobacco,11,5.73453,0,0
30295,"Kidford","Kepler",Tobacco,12,5.73453,0,0
30295,"Kidford","Kepler",Tobacco,13,5.73453,0,0
30295,"Kidford","Kepler",Tobacco,14,5.73453,0,0
30295,"Kidford","Kepler",Tobacco,15,5.73453,0,0
30295,"Kidford","Kepler",Spices,0,5.99454,0,0
30295,"Kidford","Kepler",Spices,1,5.99454,0,0
30295,"Kidford","Kepler",Spices,2,5.99454,0,0
30295,"Kidford","Kepler",Spices,3,5.99454,0,0
30295,"Kidford","Kepler",Spices,4,5.99454,0,0
30295,"Kidford","Kepler",Spices,5,5.99454,0,0
30295,"Kidford","Kepler",Spices,6,5.99454,0,0
30295,"Kidford","Kepler",Spices,7,5.99454,0,0
30295,"Kidford","Kepler",Spices,8,5.99454,0,0
30295,"Kidford","Kepler",Spices,9,5.99454,0,0
30295,"Kidford","Kepler",Spices,10,5.99454,0,0
30295,"Kidford","Kepler",Spices,11,5.99454,0,0
30295,"Kidford","Kepler",Spices,12,5.99454,0,0
30295,"Kidford","Kepler",Spices,13,5.99454,0,0
30295,"Kidford","Kepler",Spices,14,5.99454,0,0
30295,"Kidford","Kepler",Spices,15,5.99454,0,0
30295,"Kidford","Kepler",Coffee,0,7.47089,0,0
30295,"Kidford","Kepler",Coffee,1,7.47089,0,0
30295,"Kidford","Kepler",Coffee,2,7.47089,0,0
30295,"Kidford","Kepler",Coffee,3,7.47089,0,0
30295,"Kidford","Kepler",Coffee,4,7.47089,0,0
30295,"Kidford","Kepler",Coffee,5,7.47089,0,0
30295,"Kidford","Kepler",Coffee,6,7.47089,0,0
30295,"Kidford","Kepler",Coffee,7,7.47089,0,0
30295,"Kidford","Kepler",Coffee,8,7.47089,0,0
30295,"Kidford","Kepler",Coffee,9,7.47089,0,0
30295,"Kidford","Kepler",Coffee,10,7.47089,0,0
30295,"Kidford","Kepler",Coffee,11,7.47089,0,0
30295,"Kidford","Kepler",Coffee,12,7.47089,0,0
30295,"Kidford","Kepler",Coffee,13,7.47089,0,0
30295,"Kidford","Kepler",Coffee,14,7.47089,0,0
30295,"Kidford","Kepler",Coffee,15,7.47089,0,0
30295,"Kidford","Kepler",Steel,0,20,0,59.3859
30295,"Kidford","Kepler",Steel,1,26,0,28.532
30295,"Kidford","Kepler",Steel,2,29,0,23.1301
30295,"Kidford","Kepler",Steel,3,30.5,0,21.1952
30295,"Kidford","Kepler",Steel,4,31.25,0,20.3571
30295,"Kidford","Kepler",Steel,5,31.625,0,19.9653
30295,"Kidford","Kepler",Steel,6,31.8125,0,19.7757
30295,"Kidford","Kepler",Steel,7,31.9062,0,19.6824
30295,"Kidford","Kepler",Steel,8,31.9531,0,19.6361
30295,"Kidford","Kepler",Steel,9,31.9766,0,19.613
30295,"Kidford","Kepler",Steel,10,31.9883,0,19.6015
30295,"Kidford","Kepler",Steel,11,31.9941,0,19.5958
30295,"Kidford","Kepler",Steel,12,31.9971,0,19.5929
30295,"Kidford","Kepler",Steel,13,31.9985,0,19.5915
30295,"Kidford","Kepler",Steel,14,31.9993,0,19.5908
30295,"Kidford","Kepler",Steel,15,31.9996,0,19.5904
30295,"Kidford","Kepler",Refined Fuel,0,25,0,52.7875
30295,"Kidford","Kepler",Refined Fuel,1,32.5,0,25.3617
30295,"Kidford","Kepler",Refined Fuel,2,36.25,0,20.5601
30295,"Kidford","Kepler",Refined Fuel,3,38.125,0,18.8402
30295,"Kidford","Kepler",Refined Fuel,4,39.0625,0,18.0952
30295,"Kidford","Kepler",Refined Fuel,5,39.5312,0,17.7469
30295,"Kidford","Kepler",Refined Fuel,6,39.7656,0,17.5784
30295,"Kidford","Kepler",Refined Fuel,7,39.8828,0,17.4954
30295,"Kidford","Kepler",Refined Fuel,8,39.9414,0,17.4543
30295,"Kidford","Kepler",Refined Fuel,9,39.9707,0,17.4338
30295,"Kidford","Kepler",Refined Fuel,10,39.9854,0,17.4236
30295,"Kidford","Kepler",Refined Fuel,11,39.9927,0,17.4185
30295,"Kidford","Kepler",Refined Fuel,12,39.9963,0,17.4159
30295,"Kidford","Kepler",Refined Fuel,13,39.9982,0,17.4147
30295,"Kidford","Kepler",Refined Fuel,14,39.9991,0,17.414
30295,"Kidford","Kepler",Refined Fuel,15,39.9995,0,17.4137
30295,"Kidford","Kepler",Food Rations,0,15,0,92.3781
30295,"Kidford","Kepler",Food Rations,1,19.5,0,44.383
30295,"Kidford","Kepler",Food Rations,2,21.75,0,35.9801
30295,"Kidford","Kepler",Food Rations,3,22.875,0,32.9703
30295,"Kidford","Kepler",Food Rations,4,23.4375,0,31.6666
30295,"Kidford","Kepler",Food Rations,5,23.7188,0,31.0571
30295,"Kidford","Kepler",Food Rations,6,23.8594,0,30.7622
30295,"Kidford","Kepler",Food Rations,7,23.9297,0,30.617
30295,"Kidford","Kepler",Food Rations,8,23.9648,0,30.545
30295,"Kidford","Kepler",Food Rations,9,23.9824,0,30.5092
30295,"Kidford","Kepler",Food Rations,10,23.9912,0,30.4913
30295,"Kidford","Kepler",Food Rations,11,23.9956,0,30.4823
